"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"204",4.53551912691629,5.03309769957131,4.26394998740421,-0.817713144961192,1.88628201527338,-0.395209995162093,0.304464289548117,5.51850259990768e-05,0.000595008900117272,0.00300863711348349,0.0145690014648707
"205",4.81190364555902,5.20026183291655,4.52061965539074,-0.712390630334818,1.92564433936036,-0.335823359719328,0.346273987645331,0.000140993199275769,0.00107116017439155,0.0128691453814128,0.0393865908913215
"211",2.53174183449291,2.95248714584919,2.29426197603205,-0.965797090971987,2.56843175205249,-0.345038145575624,0.354910716916946,0.00303488432878592,0.0110263635578589,0.0176188737978886,0.0493820706913833
"214",1.77735024625083,2.04500660570113,1.61597711504563,-0.875539459057243,3.84792609125428,-0.203760551620503,0.378402501028978,0.00439692155888104,0.0142499572111895,0.0510737801377723,0.110614457828075
"216",2.36454001260893,2.60521043531533,2.09572715192087,-0.818573412770945,3.16587837241352,-0.246333775280303,0.357875950803007,0.00473162977134064,0.0145810154394376,0.0279573321568351,0.0703222017570797
"225",1.90966925104475,2.16123770896812,1.72207540754655,-0.933871217579139,3.65388067783226,-0.244583679257508,0.368750002341146,0.00313314475936425,0.0111426031433285,0.043598213441432,0.0981691749343246
"227",2.34087403249839,2.56838516927463,2.10160537932277,-0.771822338871861,3.20127096814658,-0.227984859776923,0.362053573908368,0.00445346009993698,0.0144896409356503,0.0370166045495155,0.0868977944453237
"228",2.33987522252265,2.56300841027121,2.10109971419323,-0.814360447124295,3.24147007869435,-0.248855315856525,0.355198574688754,0.00546527431926691,0.0168443611836512,0.0367220985208279,0.0864726696818482
"229",2.34761366476645,2.56161901732443,2.09172297062879,-0.837485447411503,3.20224134057071,-0.236879110962273,0.360267859660159,0.00560178021484759,0.0164523287851658,0.0365987987425799,0.0860879528872281
"230",1.95846794983619,2.2004869418725,1.65359329747934,-1.34440728052174,4.57436542312431,-0.273628559868433,0.32991071748027,0.00149166048721764,0.00615436897803697,0.00618802844433706,0.0237770547766584
"237",5.07586883998718,5.40960195192366,4.77494503078495,-0.577880884941543,2.0697999192384,-0.268165905772946,0.364569391090952,0.000885036137301321,0.00426915334910156,0.0251709603910695,0.0648689995486648
"242",4.6282986876983,4.97666842910755,4.45229101275316,-0.630155040313071,1.90612821939244,-0.295339251226386,0.345535717121751,0.000204888679364328,0.00140920431230501,0.0133588495647918,0.040456033718772
"243",4.56867431023629,4.91750799257898,4.42995694456965,-0.618247395015455,1.89998123629474,-0.281278437500815,0.354910716916946,0.000464487182686555,0.00263461922196825,0.0293946187717836,0.0728033867034541
"244",4.36079880331901,4.78200320993923,4.08190948941969,-0.733957515771075,1.96813183699665,-0.333163921138466,0.324854978770116,8.27673342755294e-05,0.000726770648968854,0.00469681342385918,0.0195642498010842
"246",4.55764895528744,5.04182431771566,4.30239037543599,-0.774312461761099,1.94940809810786,-0.372747278328553,0.311914327597922,5.01941355807819e-05,0.000578148186370254,0.00298741012700503,0.0145309717987153
"252",3.64828506010384,3.73957073556047,3.47651942326989,-0.375555171215557,1.94023298205322,-0.158359278909494,0.381079877147384,0.00172417813365686,0.0072138211064055,0.0668019806367545,0.136501159219372
"253",4.47600921573933,4.68000272927105,4.29548713688407,-0.478216712620266,1.74096256362032,-0.227993011743567,0.367857145216599,0.00119478930088826,0.00544520267237095,0.0434221893807092,0.0978302502623434
"262",4.57127194118112,4.91752044319735,4.42928886756381,-0.581889146477149,1.94578966760804,-0.269237493397874,0.358035716850225,0.000461363670766859,0.00262415638670711,0.0291181388241046,0.0722702778065877
"273",4.41535144842824,4.86309613674261,4.05996004866151,-0.811183022536494,2.00576027635978,-0.355047798656609,0.305667116694465,5.21740466816961e-05,0.000583415856304006,0.00238518235553466,0.0125106105678518
"274",4.42780651588333,4.86937506410065,4.07403410142161,-0.801003790459051,1.95467295676103,-0.388924983086716,0.292410718451463,4.75811657181167e-05,0.000566350075891538,0.00216346134062039,0.0117340087446515
"275",4.44868742812621,4.88406448931316,4.09392729709887,-0.825668745036179,1.99337292877707,-0.383922256886354,0.30655957539465,5.14097996988339e-05,0.00058319584309325,0.00237559216377466,0.0125106809097573
"276",2.76924724090024,2.98544776610966,2.60746967618933,-1.18207712422021,3.43333764893694,-0.332684334409589,0.338688088663725,0.00171516970487161,0.00685203563207969,0.014496880806324,0.0430053284511498
"280",0.629347837639874,0.998907865663788,0.252482165969163,-1.76615706276087,5.96380374678644,-0.302101161610353,0.325000003312178,0.00358712190687125,0.0122404673768522,0.00628178197963435,0.0240272513243042
"281",2.76097010381903,2.87074544728448,2.69264485417526,-0.690007235317143,4.24844855077526,-0.149419054967508,0.383311023913038,0.020003043691315,0.0492648901760374,0.0843276110056638,0.165635622003913
"286",3.66759647682921,4.16492512573274,3.34398521189227,-0.894569460750513,1.94416416588171,-0.412385076582198,0.298527447096887,0.000604515019083297,0.00316727133677952,0.00279900245951123,0.0139083449865069
"295",3.47217127285545,3.76636070689907,3.23123015185905,-0.744955616100599,2.4933263617978,-0.265107059158115,0.311021868897124,0.00292744885543957,0.0100360951391748,0.00330638116928703,0.0155515649607391
"296",4.44197649939798,4.88646738056928,3.91736789170688,-0.898250209769901,1.34360970376366,-0.577214230021561,0.247321434207283,4.43317866282135e-06,0.000141766307047439,6.99907358830807e-05,0.000875069587892866
"297",4.09464573518627,4.5883527481723,3.82452799591639,-0.58361705186801,1.20472135426474,-0.43360333404139,0.3147321464238,0.000209628228300951,0.00141997357293208,0.00384224177754917,0.0168026710346742
"311",4.26767323424019,4.87520461941282,3.74211674894406,-1.19689921266076,2.42249367453257,-0.462025019756563,0.278000897046935,2.79026668862068e-05,0.000442625607939929,0.000556748144287665,0.00404856545884626
"318",4.19901954426604,4.64397391390834,4.04197275190366,-0.758383807199056,2.03176158770267,-0.32965025409304,0.319500226558597,0.000111958264471807,0.000893139281722223,0.00517679946481467,0.0210027235048254
"324",-0.197920021924901,1.23774550586017,-0.855080852653658,-2.67063084953788,4.97843007459887,-0.466494308257099,0.277232147473217,0.00217161706344851,0.00789264762917667,0.000435438636648382,0.0033287422966732
"352",5.77461227479755,5.94972399818267,5.55375554614283,-0.450143001350487,1.95422071276292,-0.197810969539127,0.406696430176941,0.0091982097991256,0.0270910587356801,0.162387916957939,0.280282760614478
"355",3.70894969256459,4.09789659321888,3.38880044822339,-0.712832869317707,1.27946070329147,-0.526179546224737,0.259375005200881,5.43116527863496e-05,0.000585829466073707,0.000196118698650745,0.00185792069906835
"361",4.63858589193958,5.17637408675733,4.35445566716127,-0.854231365657726,1.9882363448724,-0.38608601895437,0.292280236205007,5.43138614354495e-05,0.000592022043355978,0.00269500393137974,0.0136011598741749
"365",4.60889383140412,5.05887932261051,4.30023984762013,-0.839297342795514,1.89816208304179,-0.393882240007632,0.288392861424084,3.46483453720772e-05,0.000499546482945644,0.00154656311172156,0.00918831514305064
"367",4.5640506765625,5.05861509781613,4.31810588728945,-0.756938974983485,1.99852866219973,-0.352409721060355,0.323070061365925,7.69150566467026e-05,0.000696119544846381,0.00580770221775589,0.0225783295445285
"368",4.46906654619278,4.8768460274924,4.17965513303109,-0.695652102589594,1.86450780113204,-0.334341780910795,0.312500003623608,8.17874467184001e-05,0.00072159386398685,0.00446048420185375,0.0189282920743163
"369",4.5596329197123,5.04734168055266,4.31647862259025,-0.758499672155711,2.00212089657951,-0.332424483759365,0.321875003388368,7.73101966631441e-05,0.000699113603944717,0.00579646183542738,0.0225703076251415
"371",4.63147044795514,5.1077679105662,4.3635644673181,-0.766432544665789,1.92810257755248,-0.366804806204928,0.313253015649305,4.49535729002524e-05,0.000558183022437829,0.00242275927255468,0.0126544291793445
"372",4.34044883400192,4.75051880976401,4.06054994692049,-0.742876591823999,1.91529519220836,-0.359607336596984,0.315930391752722,8.10667267437665e-05,0.000716235251261894,0.00461790007686399,0.0193892794541065
"392",-3.04047551137132,-2.37640162330684,-6.43057024645045,-3.25902456974915,6.1693511188943,-0.496144577967918,0.293303575569001,0.00161511197082903,0.00630054705502375,0.00151232291400335,0.00815937862170179
"397",4.49921266733163,5.03679945954486,4.19485075117414,-0.853447290602616,2.00626808911541,-0.374318729460499,0.31696428922459,6.45688019612554e-05,0.0006377564152556,0.00504689623317252,0.0205926700760289
"410",5.18885160697138,5.6250882305593,4.80359771168416,-0.844798403742897,2.27086420111685,-0.3537608715072,0.320982146267477,0.000317624535262018,0.00200434699565086,0.00830676544644316,0.0290250232810657
"413",1.56932837463596,1.80121043049708,1.19728193619738,-1.39430053453635,4.77628726973836,-0.27397469774418,0.325446431872808,0.0011368727060564,0.005108802547191,0.00708976470109889,0.0259945739842942
"414",4.34425027360046,4.99566776493454,3.76726082799139,-1.52871910338223,2.37275719077412,-0.621129483508794,0.216071435531247,6.33421310379183e-07,5.89757923806069e-05,4.23882193241811e-06,9.58961380090374e-05
"418",2.96687591780978,3.13149785550694,2.826823788928,-0.578368962034161,2.51934641021214,-0.1999097926068,0.371709060734851,0.00633573948983029,0.0189305146106815,0.0540960750239356,0.11548956091083
"419",3.17346588728942,3.41080838031888,2.93025000249334,-0.714717917419428,2.36552909238133,-0.26972534755699,0.313392860743612,0.00244272339432992,0.00860685540577995,0.00440580119883268,0.0188280600923152
"420",2.83381145422308,3.09526840844031,2.68532163298367,-0.516098962903628,2.5457118552315,-0.190804874528238,0.36071428822219,0.00526771666762425,0.0159618339407047,0.0454803880381692,0.101010517306422
"421",4.96532948311079,5.78034653636619,4.5166847422502,-1.04332876559921,1.91652722417162,-0.478717038822006,0.277108438350726,5.06699837980652e-06,0.000149317917001106,0.000244726803830489,0.00221172758585027
"422",1.18297121530387,2.17866820353005,0.665849748824644,-1.69849937651833,3.68832255833179,-0.385615233905915,0.333928574528725,0.0208634858561442,0.0489441192544609,0.00735290346617531,0.0266941964992711
"426",4.3837267297626,5.10199564477988,3.62943979524961,-1.62035903634895,2.60331064279077,-0.589371191875757,0.23203927442185,1.48038339374557e-06,9.47780473856421e-05,1.18179844126854e-05,0.000216353080513151
"428",4.20645934124105,4.50684832453587,4.01496301871804,-0.444341385468533,1.33433489583308,-0.294374962092548,0.345089288560257,0.00189246169004892,0.00772272418130005,0.0193857366944525,0.0529820051917046
"433",3.2648259228167,3.59192569801565,3.15755078236136,-0.45099558253041,1.84284491580738,-0.220461488202377,0.397767858914828,0.0162966614389145,0.0428346654633971,0.121352086502854,0.222385671655812
"437",4.65856251504504,5.23139894781664,4.21348600297952,-1.01419897661841,1.95537339136794,-0.472313746940177,0.257589290977396,2.96061955685498e-06,0.000128053287078034,8.35888035225377e-05,0.00101503878795665
"438",4.65829870588728,5.23158819968089,4.20682690339408,-1.0741088417025,1.92445874328396,-0.510231913839654,0.254017862532669,2.98053478410154e-06,0.000127449026488618,8.82037976714953e-05,0.0010633522703442
"443",3.1073033058244,3.42620135088248,3.00581494742217,-0.698407014856341,2.20586445929236,-0.274987439877288,0.367410716654345,0.0166273687869935,0.0432609534389412,0.0503750780609798,0.109508666335043
"446",4.45551719694753,4.98220908632346,4.09891877024822,-0.92937739096252,1.99095484349487,-0.424705774318138,0.28424810792437,1.88866944515962e-05,0.000337927070738306,0.000880243102270036,0.00581061785559461
"449",4.80819159002249,5.32162439828911,4.50695528240407,-0.681873356537055,1.89725139175265,-0.328922585164859,0.34821428849107,0.000227620666067943,0.00152738402525917,0.0132624321724935,0.0402796824093663
"455",1.6923693139626,1.81959583107691,1.45821208622281,-0.607374141848389,3.44102733184142,-0.162874819029775,0.396428573225824,0.0093343360062508,0.0265247889586012,0.0874180328464336,0.170453387780851
"458",4.54457263962537,4.81708860577904,4.34413934592845,-0.626509146646942,1.88272791333992,-0.308344722313081,0.341365464774295,0.000210378338424119,0.00143795311905497,0.00955330413510585,0.0320747754421377
"459",4.26390412968238,4.58895892467404,4.01168502712648,-0.52376732612164,1.24057751267011,-0.35346572124055,0.334225795147591,0.00119161781190044,0.0054076096096855,0.0120249429837306,0.0375684412280012
"460",4.46758873694137,4.88375258018476,4.16128942692094,-0.82885989806545,1.9616090993853,-0.394435821528836,0.308790722145568,4.18416715628765e-05,0.000543848609075531,0.00246657488747087,0.012863927878073
"463",4.45725800169096,4.81324201629378,4.16814442558707,-0.729031429917503,1.90937725724401,-0.338321661864161,0.320535717707065,0.000111528902902917,0.000889919959145714,0.00652487108531738,0.0245154528287386
"465",5.13863858606858,5.26520936969863,4.96211377260932,-0.387734932400412,1.94875740742031,-0.16130159726845,0.411423473181841,0.00461389901519446,0.0155061343195181,0.142897974952142,0.253382201375181
