"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY0-1061",4.3487595380835,4.99518124488851,3.76842291138766,-1.52752221049851,2.28500766283135,-0.632721728532432,0.216867476795201,6.26590585436299e-07,5.63624746101486e-05,4.34039153669226e-06,9.86808999647257e-05
"PWY0-1296",2.96791853536814,3.13337007650706,2.82438809839829,-0.571347965052758,2.50675273324798,-0.192134497434121,0.373660716527087,0.00725363760476503,0.0207872528976835,0.0536155999946812,0.114657858943291
"PWY0-1297",3.17397116532623,3.41350645738615,2.91610894077013,-0.6990918539018,2.3244978217807,-0.270076273934946,0.317857146345071,0.00336642410831548,0.0109392952505902,0.00403423483002791,0.0176484567468665
"PWY0-1298",2.83623752579921,3.09000529510578,2.68876838089259,-0.500958797287318,2.53561658658421,-0.184359524971639,0.370982145152744,0.00405002483028897,0.0133977752289677,0.0442513270621923,0.0988585635900137
"PWY0-1319",4.96678605117271,5.77648553635155,4.51466197625179,-1.09236278627958,1.8880575670985,-0.513469987444506,0.266964290658609,4.89875831046353e-06,0.000147638475184653,0.000238717114786314,0.00216630876501901
"PWY0-1586",4.40296346457313,5.11047348985338,3.62972209406626,-1.61744301621288,2.60175247260211,-0.60656342558375,0.22891566902152,1.45326091908409e-06,9.35603894817133e-05,1.21406881738739e-05,0.000220598249802343
"PWY0-166",4.20662049124668,4.50622502426462,4.00524581371524,-0.475970990850996,1.30827032813261,-0.325819701769992,0.344042840885508,0.001778030262046,0.00733952773781346,0.0185906532065845,0.051352399040704
"PWY0-845",3.26638925924113,3.60071608073154,3.1573722694729,-0.413209784645109,1.84809345626835,-0.194672674048202,0.408299867705769,0.0163757500692138,0.0430404235711181,0.117852423895856,0.217427191031685
"PWY4FS-7",4.66288137165548,5.22993287691089,4.20269259071617,-1.07251938935186,1.87368042906098,-0.523259788882747,0.253571433977293,2.9246603013279e-06,0.000127976272577608,8.61380411590765e-05,0.00103586999996077
"PWY4FS-8",4.6574934770454,5.22915865271615,4.20868429739935,-1.054447291925,1.93154763857888,-0.511636605262961,0.253012053613977,2.89076243322307e-06,0.000127307623610531,8.06866352119005e-05,0.00098720957842576
"PYRIDOXSYN-PWY",3.10554595330177,3.4217678642747,2.99907365704856,-0.664290121756362,2.17723780575533,-0.26388392958139,0.377063812969933,0.0166597347012207,0.0432817049282271,0.0497557705437626,0.108264066583475
"RIBOSYN2-PWY",4.45525316362511,4.98390972173996,4.09979899372394,-0.93420036175367,1.91544420742247,-0.465680529453703,0.288839289982555,1.85031492531906e-05,0.000337010796308565,0.000887633873738087,0.0058464358282003
"SER-GLYSYN-PWY",4.7987805221466,5.32857630573554,4.5032325479066,-0.706537163032837,1.92271839799532,-0.328176688423663,0.340178574384979,0.000226064889829357,0.00151916321575039,0.0132176879639995,0.0401175309904181
"TEICHOICACID-PWY",1.69713840312698,1.81847074424936,1.47100678173905,-0.677666191204712,3.35543566412971,-0.16461436575828,0.388392859093649,0.00903930206790169,0.02581577733126,0.0874181224483701,0.170385640113803
"THRESYN-PWY",4.53958322995158,4.81822796911957,4.34342486736301,-0.619788087561686,1.91276909049725,-0.292949877260947,0.329017860358612,0.000210170144635303,0.00144045868356463,0.00987937125488404,0.0328138673208995
"TRNA-CHARGING-PWY",4.25665981026291,4.58665594134734,4.00146833571941,-0.487597514477084,1.24207892076134,-0.33232474213942,0.335714288772992,0.00121674590446656,0.00547565658960654,0.0122958461938271,0.0380789480780638
"TRPSYN-PWY",4.46431121431183,4.88896744000955,4.14815798691791,-0.86134983356168,1.97032955708564,-0.398802229361224,0.303571432429141,4.11155739981626e-05,0.000538683343306159,0.00239688012190553,0.0124925126188702
"UDPNAGSYN-PWY",4.45626595899638,4.81694952481043,4.16320070998007,-0.688397348548464,1.90232934621761,-0.322025613275863,0.327532354877044,0.000109550182348301,0.000881724534797546,0.00640807135651952,0.0241153109242108
"VALSYN-PWY",5.1316151953621,5.26848640902621,4.96796263766334,-0.402628158249948,1.92117092322361,-0.177202189773949,0.410714287246004,0.00459290481834685,0.0154853081031671,0.142147890930525,0.252101049111566
