"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"FUC-RHAMCAT-PWY",-0.86205812747774,-1.43616259161214,-0.234920567553689,1.21371876491095,3.71227292853304,0.256870807900301,0.346720216997346,0.0481740879503022,0.0984272715944669,0.0138576635213619,0.0412077092069021
"FUCCAT-PWY",-0.103367997569079,-0.803630816144953,0.524621416669077,1.05265888377912,3.66918004648223,0.234057304102546,0.363839288156805,0.131565068016408,0.221624879684426,0.0295978120878251,0.0725713187272172
"GALACT-GLUCUROCAT-PWY",1.87466882782154,0.903249684258968,2.58605260978469,1.60429874148535,2.06249846379418,0.662012566711413,0.186523881841243,2.06573852666681e-05,0.000297708783930432,3.35305674165874e-07,1.32490093171761e-05
"GALACTARDEG-PWY",1.02443955397924,0.0956681809774791,1.37489661457157,1.37560187035627,3.4947771429611,0.312820174248833,0.340625002946279,0.00406106189443862,0.0139045734641302,0.01669960507006,0.0474473876223351
"GALACTUROCAT-PWY",2.52771980406918,1.86219028670315,2.93599240632835,1.13000789790075,2.28150802313177,0.434241561156219,0.269968768786467,0.000453490582422959,0.00249468773484762,0.000188820194217463,0.00183655175557886
"GALLATE-DEGRADATION-I-PWY",0.388009614555203,-0.531702533106041,0.732260700633461,1.27562427401651,3.06970760649521,0.34015121578261,0.336903171257046,0.0704967613781447,0.127699902847384,0.0136821364011074,0.0409428458070821
"GALLATE-DEGRADATION-II-PWY",0.0572673345238703,-1.13897299986716,0.410887877966692,1.22078804983022,3.26383183362282,0.303615844951065,0.344042840885508,0.0612763491508621,0.112746562455167,0.0187858880548252,0.0515712612801794
"GLCMANNANAUT-PWY",0.82448108729803,0.67055458698484,0.98841450609107,0.393908025384517,2.45550190190839,0.145398449625288,0.435966087648753,0.388523894769712,0.534211635851315,0.269924853192522,0.416834327836832
"GLUCARDEG-PWY",1.07967643411856,0.171719745160306,1.43803223247187,1.18829381172894,3.50296073162373,0.294046642203449,0.345827758293332,0.00381402206872775,0.0132350841457415,0.0139767907039225,0.0418046317469771
"GLUCARGALACTSUPER-PWY",1.03029361492714,0.0947866890692266,1.37489134822133,1.28106531910587,3.49762069387544,0.29396421261672,0.347767859929475,0.00400926995565716,0.0137299419926104,0.0167045133113713,0.0474591205021006
"GLUCONEO-PWY",4.3314699995752,4.55360696515871,4.24999348519204,-0.239587908642975,1.32498661188271,-0.150101013477462,0.420348060258386,0.0536384125713055,0.109176772979762,0.262024129174053,0.406947498468903
"GLUCOSE1PMETAB-PWY",2.90241983135486,3.4978469830363,2.57239713875876,-1.13824142711875,2.75077548111693,-0.357140654191726,0.3431503821817,0.0247499651128558,0.0555926453348913,0.0157153124759636,0.045332769471387
"GLUCUROCAT-PWY",2.75846656044974,1.89027497379128,3.0902897108035,0.996987014039155,3.12276315582731,0.236404170738557,0.384649711972564,0.784191268755778,0.857124090676284,0.0614488379728724,0.128010969863497
"GLUTORN-PWY",4.59712511420755,5.08204447590547,4.20147003024176,-0.852735021695636,1.95924754981444,-0.390505431747641,0.317410717784819,8.5019922480557e-05,0.000737510342528345,0.00424972346649009,0.0183040849126723
"GLYCOCAT-PWY",3.93336182069045,4.14352387889629,3.7021022910894,-0.402496451478741,1.57802258106967,-0.225001373033477,0.395535716099868,0.013979921136282,0.0379763099457725,0.102142484619292,0.193740916671201
"GLYCOGENSYNTH-PWY",3.81278386129544,4.22979107294398,3.60046792519225,-0.561591467443145,1.6565366813173,-0.292947941034557,0.360267859660159,0.00689246730895104,0.0212519469307431,0.0404156305657662,0.092284979692639
"GLYCOL-GLYOXDEG-PWY",-1.87461392220874,-2.29064344661949,-0.922567411920685,1.28664528245567,4.67415612020796,0.220876547726844,0.387773317445174,0.153424255498443,0.251925778062671,0.0780666023032009,0.153870024406394
"GLYCOLYSIS",4.29023288563146,4.50941982818947,4.15957460140577,-0.262681894000612,1.83568730899745,-0.126117749315147,0.411423473181841,0.00399158335900465,0.0138067933093859,0.161648425680318,0.278647234039501
"GLYCOLYSIS-E-D",4.01772666909027,4.03998921759893,3.99947720862297,-0.0265443325557602,1.07645479925187,-0.02065187712748,0.485943775333826,0.449729891034552,0.5979563590941,0.831784055555793,0.908814950965065
"GLYCOLYSIS-TCA-GLYOX-BYPASS",3.87836833797802,3.85017287622832,3.8950987273227,0.0497063636017363,1.11440893661046,0.0290622012175737,0.481481481789189,0.50406390965436,0.645952843637981,0.720744729242177,0.833642552034017
"GLYOXYLATE-BYPASS",3.84658491848721,3.56791578101773,3.93287374686305,0.189433719414442,1.98772900287602,0.0742091027115419,0.456250000732215,0.589832882781553,0.715899624547756,0.49216205635938,0.650348047504665
"GOLPDLCAT-PWY",-3.49291493079837,-3.14227206115106,-4.07075609204392,-0.64141448559465,4.91580404198183,-0.114717800097404,0.440178572436526,0.464816574014289,0.58119932817765,0.347329786720021,0.494953662429474
"HCAMHPDEG-PWY",-0.400778638891215,-1.11904352736481,0.363372982226206,1.45071747366433,3.63382635661048,0.345585699634057,0.327678574676279,0.00809019422768191,0.0240627510997797,0.00448018820729789,0.01878898068485
"HEME-BIOSYNTHESIS-II",3.73477855558774,3.70320217395186,3.7508413445273,0.0738802762110482,1.86444826482836,0.032280532261834,0.485051316624889,0.744981129497734,0.830310714603385,0.831437747776802,0.912509749177959
"HEMESYN2-PWY",4.09105171600614,4.07486369383241,4.0987643781163,0.0331960753218712,1.59033782254878,0.0171150771304352,0.490178571591751,0.442303868251522,0.592020840411912,0.929376576697452,0.965989339995405
"HEXITOLDEGSUPER-PWY",2.70031766149716,2.70301197490935,2.69259155915188,-0.120271083358433,2.00486799695246,-0.0477879111635299,0.474553571852288,0.581017104422698,0.705356275021183,0.714581049067667,0.832394759905866
"HISDEG-PWY",3.4678391085721,3.49071122510225,3.45244511812531,-0.12427634794108,2.43696759176532,-0.0447869865159258,0.476126729535821,0.451535894619527,0.59406594734191,0.688579354432999,0.812767872985889
"HISTSYN-PWY",4.38285293741295,4.81035559437547,3.99411796734678,-0.90424453366959,2.07103224211206,-0.387289355042776,0.310714289383897,6.25096198784051e-05,0.000621946678158147,0.00344679277430009,0.0158312015743299
"HOMOSER-METSYN-PWY",3.3082656004811,3.22128252721937,3.43242523865208,0.166255895051496,2.1431308667122,0.052171105373044,0.458723784714601,0.278942103850792,0.411582397250986,0.486197379233338,0.644394644677762
"HSERMETANA-PWY",3.90389833696371,3.90571140828789,3.89673615617485,0.131122604985819,1.99729858876315,0.059824161808246,0.471875000468588,0.79898962137548,0.8666236300232,0.598557637928767,0.740227178072673
"ILEUDEG-PWY",-9.35666401385506,-9.6009487393616,-9.14037228738091,0.148395291140013,5.80084657062801,0.0204190515397249,0.491517857283771,0.593406221792449,0.687726990205626,0.630019751195389,0.735125953760756
"ILEUSYN-PWY",5.13296072289026,5.26762326794845,4.97248658202348,-0.439448458363943,1.95289671399632,-0.199907413455163,0.401606427401267,0.00459439508214516,0.0153687865238536,0.141983006826443,0.252067417410984
"KDO-NAGLIPASYN-PWY",0.556041283532165,0.0876719386743181,0.83657936665762,0.918565115806293,4.35426808802539,0.152835179327379,0.408482144429777,0.164531424476506,0.267465680060947,0.152303262164418,0.26609683549784
"KETOGLUCONMET-PWY",0.806097723224866,-0.288686641587486,1.89931004011642,2.10219873166488,2.84977354380813,0.600360523192143,0.191071436870218,4.08565445435742e-05,0.000459800129557349,7.28620544356466e-07,2.498188851737e-05
"LACTOSECAT-PWY",1.07334005594423,1.11252641600666,1.05126048093317,-1.0476090184001,5.84485518552479,-0.184634087470499,0.402498886108422,0.0151989199463142,0.0398109606111491,0.126765085433025,0.23088282200492
"LEU-DEG2-PWY",3.47748147687446,3.40899717810923,3.52198142718133,0.228035359661196,2.50627669026516,0.072419350627481,0.46294642919022,0.615262153933121,0.73499439304216,0.574700754138913,0.722094282131687
"LIPASYN-PWY",-6.42437969501249,-7.07169612389882,-5.09648753051683,2.30778143377464,6.22841466659457,0.342541551187237,0.344196431437322,0.0492621714528589,0.0909754982221914,0.0308226823779776,0.0697712742858804
"LPSSYN-PWY",-4.6254057899421,-5.56456869610662,-1.47936651515899,1.49605584811196,8.95277107730265,0.161211883937058,0.427041500567622,0.444943939141722,0.569056114950799,0.287852982656562,0.425747756185492
"MET-SAM-PWY",3.74849439387011,3.71317719399502,3.79728300088221,-0.0127129156102468,1.88425470111799,-0.00515225895761449,0.495314591777888,0.11940057380165,0.203928684932159,0.892496615646535,0.946673461714673
"METH-ACETATE-PWY",-7.95208895730143,-7.99948825894371,-7.87748553895641,0.230217346080011,5.63852585116679,0.0336931004332423,0.482373940498105,0.620863347882731,0.713883955789966,0.647127148842379,0.754991173396776
"METHANOGENESIS-PWY",-8.44111237868499,-8.41470156788163,-8.48705425613065,-0.0137578654564274,5.29099715251267,-0.00230590298044767,0.499553571435986,0.589525040155068,0.68897219242236,0.611317875929635,0.726451391286012
"METHGLYUT-PWY",-0.11862773326142,-0.803190652248504,0.470226403622162,0.916683866897343,3.72106561011351,0.20216355577699,0.395982144662841,0.243795648409079,0.367074380106537,0.152645695736868,0.266447712089102
"METHYLGALLATE-DEGRADATION-PWY",0.638324178434487,-0.52831180558301,1.00540949228052,1.29536351222116,3.05139477382678,0.332766275793177,0.321875003388368,0.0474839718522953,0.0933453059562997,0.00767139261540118,0.0271422866615019
"NAD-BIOSYNTHESIS-II",1.45672246693064,0.813288817690013,1.70249632804534,0.865093545706303,2.47968904447086,0.297921631343381,0.350290051814072,0.0183345572052258,0.0468311847178394,0.0232422142102953,0.060475650981412
"NADSYN-PWY",-0.803847200216112,-1.51528166894431,-0.243674798515207,0.834319910710737,3.88841091337944,0.183072280773979,0.395535716099868,0.416650066031765,0.536800568994631,0.113110299449479,0.209357146486837
"NAGLIPASYN-PWY",3.30960990651964,3.55803269978456,3.19102740020706,-0.238960492328037,2.16874452395681,-0.0873448003608236,0.461401160840666,0.335500921363971,0.483136610418146,0.520395418903348,0.67499506894059
"NONMEVIPP-PWY",3.85489893996893,3.76616617789995,3.90924507342536,0.139706463348285,1.76891856179865,0.066822194276551,0.463392857754113,0.89544315133931,0.931310272862887,0.598147632947094,0.740221122155761
"NONOXIPENT-PWY",4.96015650032145,5.21553215031734,4.75593214665633,-0.480449449242543,1.98458880622785,-0.230081905947954,0.382418565206743,0.00181661198320001,0.0075193211708397,0.0466497229307373,0.102920723983547
"OANTIGEN-PWY",4.22216790724217,4.70889274872641,4.05015139267219,-0.680828298140521,2.09328501960313,-0.288812282499773,0.363392859594675,0.000427012913495373,0.00248369127670464,0.0297564078826741,0.0731731375487899
"ORNARGDEG-PWY",-0.178148537783348,-0.373908785905712,0.0313837276805247,0.913670377250233,4.26687850539629,0.183354003546105,0.403571430234801,0.236045360723612,0.356346835135329,0.13383114996787,0.239748480069973
"ORNDEG-PWY",1.42792301229676,0.892374601459857,1.93334845122999,0.612202006218133,5.3697257838558,0.0817433224139469,0.446428572328629,0.585651238580478,0.700860046204919,0.375615455169925,0.536928459876985
"P101-PWY",0.266045195356084,-0.499592205834316,0.986161598339689,1.56707237845988,3.28534822547568,0.401896586182181,0.263721557926087,0.050220884046895,0.0938966717334665,0.000174632226602669,0.00171942012484514
"P105-PWY",3.90524956174405,3.67697331504183,4.28798200827221,0.661901591238533,1.46412698906999,0.366128748291731,0.265952704661003,0.00388216878901887,0.0130597083254211,0.000304997924196958,0.00256809723148956
"P108-PWY",2.35771184301553,1.41588399227367,3.51676930874569,2.41010834749483,2.35091425506267,0.941763412952209,0.0937500198534692,2.04391297101917e-07,1.29399170716182e-05,3.2091662433034e-12,1.44733397572983e-09
"P122-PWY",2.9640778811994,2.66770719066856,3.09615792626583,0.257617978079052,2.41447790673533,0.0729586681474923,0.455600179234344,0.879361134671401,0.92101388845893,0.458005544857606,0.618751294510901
"P124-PWY",3.19192357794498,2.82534126559976,3.42668964348803,0.361475853239339,3.00794498567359,0.0926958777302715,0.441071429563912,0.810823654623878,0.876020447426458,0.398732883520016,0.561882279908273
"P125-PWY",2.55119534909432,2.91945597788864,2.18712360471414,-1.56374986222073,3.56308005977325,-0.398146427085675,0.305803575226782,0.000556505307528833,0.00264694549733475,0.00197196749112604,0.0109301812541707
"P161-PWY",3.5807652574963,3.78984110319234,3.2685128167552,-0.658780429916789,2.26548048928208,-0.245738260072947,0.334375003089763,0.000616436682640991,0.00321343894956141,0.0138397151661226,0.0414344105940962
"P162-PWY",-7.360926749897,-5.77878287522167,-8.23293697552872,-2.13326748380799,7.06873120714046,-0.288939242931683,0.384375002028818,0.116123349421368,0.192300157398687,0.105611710169748,0.186297110810027
"P163-PWY",-4.54342617594021,-4.1531480687628,-6.04399395707779,-0.982125289038259,6.11867502456547,-0.141711294752445,0.430165106045752,0.480594655419771,0.588785461630384,0.34214025078444,0.481729751311701
"P164-PWY",1.27494270783107,1.51738546577067,0.147776903396175,-1.3194994245683,6.08297162188387,-0.221920115684046,0.354910716916946,0.0161885977727926,0.0415273887181758,0.0328359402508397,0.0786003572633462
"P184-PWY",-0.992248300285918,-1.95349609996524,0.567871891042138,2.18646345830133,3.59637015462027,0.471583316636281,0.266071433545293,0.0482976839020556,0.0929850615513831,0.000241377385249981,0.00216317735567649
"P221-PWY",2.50513075535424,2.89098742452355,1.94860328590746,-1.09517931850735,3.10343891141842,-0.298271439872911,0.371875002277474,0.0356338808426072,0.075941167615599,0.0432284362440921,0.0972884489394661
"P23-PWY",2.30862119326471,1.73068536987565,2.82542482132139,1.06365184408924,2.05828180000514,0.401968456693382,0.25223214831146,8.39818162533593e-05,0.000741906958188569,6.44967054145559e-05,0.000837100594435947
"P241-PWY",-8.57814806334629,-8.95251471351336,-8.01480494232294,0.775160049510153,5.54348337396925,0.125586428935731,0.441320839898484,0.430529481587336,0.532393504128189,0.407830648142144,0.525057532261055
"P261-PWY",-6.92010390841093,-7.35302408419504,-6.45568770490785,0.929539515390921,4.87058911760157,0.167937990402847,0.426595271213628,0.355828202606329,0.459700431954284,0.33279912586354,0.455764252741357
"P281-PWY",0.948843182146082,0.0777268074765285,2.62657056419793,2.70028440350152,2.9839738405301,0.800188756257608,0.140116032025188,5.22531180721783e-05,0.000292220927539493,1.69530318579615e-09,2.48961120918315e-07
"P341-PWY",-9.53894795722607,-9.29807328316027,-9.79124961739937,-0.887642337769458,5.52837704461434,-0.144181399732447,0.434627399586438,0.368116910492525,0.46851762168659,0.385625466293823,0.497729535290695
"P381-PWY",-0.652222501060587,-0.938227635049524,0.203815672014204,0.612823620196328,6.69092431339562,0.0873015800458789,0.431250001163818,0.65964078223147,0.760497382779506,0.321120680429584,0.474115900722933
"P4-PWY",3.94798650729702,3.88327378840238,4.04934858720336,0.102374252553057,1.10548931421401,0.0740483564980961,0.458723784714601,0.391470847175757,0.540048343809201,0.45739495356311,0.617034942501593
"P42-PWY",3.15455813855228,2.62743406003315,3.58517247704706,1.13143477036164,1.31399998071545,0.789201949598931,0.151271764949099,6.07805227986186e-05,0.000311692053029025,1.12522476074976e-08,9.02272721770728e-07
"P441-PWY",2.12077698071864,2.01483088417361,2.25540992734661,0.244931552279303,2.06270865929451,0.0985325505303054,0.441767069252661,0.519768153779881,0.656967918734357,0.414416809155573,0.576080082183889
"P461-PWY",2.08114833075529,2.1377584111222,2.00266229613058,-0.283122402207031,2.33520955002783,-0.118043812863609,0.442659527961029,0.240739027226841,0.366629411690636,0.367819637272182,0.527140399952883
"P562-PWY",2.16696655808757,1.97978697060864,2.23976230158756,0.219309352579795,2.74915202277192,0.062625067641279,0.45982142924306,0.825352186269592,0.883548361560753,0.603656375809365,0.744416186763585
"P621-PWY",-4.26309432053155,-4.81092288830966,-2.4726943193528,3.35763554200032,6.44548013935825,0.444574428761366,0.31816153850622,0.0140849340998923,0.0340014478887875,0.00815087784404555,0.0268608400318274
"PANTO-PWY",4.15880649987879,4.07677304144908,4.22459669457564,0.182527134508141,1.71609279506987,0.0919081773347443,0.45113788569143,0.839268601930536,0.893465878068136,0.486795757189681,0.645021960327744
"PANTOSYN-PWY",4.0138258553508,3.97313345239792,4.08242535044451,0.0319899652083144,1.47645352297197,0.0200198327333117,0.490852298233056,0.465269167795614,0.613000978764167,0.890940218205209,0.945912333118902
"PENTOSE-P-PWY",4.257154938419,4.28304162705299,4.22573107595804,-0.0102808006325388,1.31370708613785,-0.00586162548876088,0.496428571487889,0.322009296079672,0.469038621232196,0.926421029682078,0.965069958686596
"PEPTIDOGLYCANSYN-PWY",4.42144017482849,4.86175870454258,4.07034375152029,-0.77795745905602,1.98983295232569,-0.369685856845693,0.301339289632179,5.19390845151284e-05,0.000579824765146456,0.00239530222252427,0.0124804891901847
"PHOSLIPSYN-PWY",4.86357669207108,5.46600894535071,4.46895490326464,-1.11209957585344,1.9706359054592,-0.525603420333949,0.271428576227639,6.20292262731158e-06,0.000162427649030695,0.000313665084390205,0.00263059931515295
"POLYAMINSYN3-PWY",1.72454858461932,1.81333641539766,1.61420239148781,-0.104503292239571,2.44937225781451,-0.0326581602987568,0.478357876308028,0.632241424103711,0.742281015800048,0.750214007704882,0.858895988429209
"POLYAMSYN-PWY",1.7969642744113,1.56834180710114,2.09297256141913,0.427216752496376,2.45874169714207,0.151275397382727,0.41964285851283,0.170186590495098,0.279445072786686,0.202537140399941,0.332594098531773
"POLYISOPRENSYN-PWY",4.46014549182377,4.79196129744204,4.20217793851809,-0.707168743885839,2.0872424435054,-0.341620249872671,0.336160717334106,0.000365472856957125,0.00222318897460496,0.0125937371150309,0.0387114067528793
"PPGPPMET-PWY",2.82532974895355,2.50787817803739,3.16405138423235,0.823209550994108,2.09232538198066,0.314610954999405,0.323660717630414,0.00821231707131209,0.0245233437597923,0.00740268570760357,0.0266989991851143
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",3.02240248858304,2.34656352032285,3.71910982918935,1.85595410334658,2.66842269069069,0.639510598480449,0.20982143583839,2.56468538790177e-05,0.000350527115120592,3.49440554859267e-06,8.25916995911506e-05
"PRPP-PWY",3.89554360154336,4.15308554690932,3.67878169550791,-0.477929689340261,1.18778534441719,-0.338608169338704,0.327086125525837,0.0818780361752707,0.140803542052397,0.00845023290444039,0.0291599262502782
"PWY-1269",3.55920236740955,3.63264288094881,3.4852634333259,-0.0739128577053734,2.09050432866498,-0.0292751444679837,0.486836234042768,0.586244430356783,0.713057135510731,0.833965469778883,0.915907686073419
"PWY-1361",-4.28043606676209,-5.39091439710037,-1.84855039184865,3.03710740635871,6.64889110620558,0.430227074737706,0.294065153602091,0.0062540944877937,0.0172593828489573,0.00159660107659311,0.00842306052097378
"PWY-1501",-4.22434844672625,-5.40485871009414,-2.33301842181935,3.3984607892731,5.81011849432249,0.477115779425881,0.295850070999656,0.00790055678462987,0.0210050568595932,0.00224460069466791,0.0108017332740741
"PWY-1541",-7.23834441312862,-7.2274372541292,-7.25737494389643,-0.108476828023899,5.53554850281031,-0.0190990044504182,0.489285714463741,0.606409636430474,0.706813334955695,0.65660670005678,0.762152999889914
"PWY-1622",-1.68732405165915,-1.44633951286352,-2.16659046976041,-0.0822999390886636,6.75974463251635,-0.00945422978148351,0.493529674359948,0.556751615899086,0.67218118035758,0.860048036190307,0.925872725144182
