"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"DAPLYSINESYN-PWY",4.38583773629026,4.52169963650944,4.27091138740417,-0.265853826747949,1.33238667826567,-0.165249274612816,0.420794289612289,0.0317762999433926,0.0721637904356151,0.254145883395272,0.396907636868559
"DENITRIFICATION-PWY",0.0781296467117931,-0.0695088192191999,0.250939633398525,0.404102793869725,3.14565219947045,0.107450825142092,0.437304775711116,0.205705743273941,0.315973120761134,0.378774146067534,0.538408674245152
"DENOVOPURINE2-PWY",3.96131452751277,4.44026978159237,3.68071599683962,-0.665657215110241,1.27094834076595,-0.481041488750116,0.276339290358099,0.000142986521675775,0.00106376344369389,0.000676783414042538,0.00466014469470628
"DHGLUCONATE-PYR-CAT-PWY",1.89140922969037,2.38946783163006,1.55304106023049,-1.09426619724944,3.57800598133713,-0.237637547656034,0.376339287901879,0.13449073932146,0.225812018042597,0.0514835052044191,0.110870801640795
"DTDPRHAMSYN-PWY",4.29939097523064,4.90484886697845,4.10182854630447,-0.791245857534726,2.18651090012608,-0.330809388332755,0.34821428849107,0.0006788721760226,0.00342322007159382,0.0247669349419734,0.0640347395943372
"ECASYN-PWY",-1.54764858869851,-2.45318212686264,-0.746164240346928,1.75547136206614,5.19306562203138,0.280603814671717,0.345982145683262,0.0609053681560783,0.117306071246258,0.0211641133378076,0.0561113022801462
"ENTBACSYN-PWY",1.73252043065556,0.837858337827115,2.35972027889987,1.61236865205712,2.40044127015319,0.615083772618707,0.212500007133308,3.12940027896141e-05,0.000387219223933758,3.48211961195576e-06,8.14862392229087e-05
"FAO-PWY",4.28005982446211,4.22570177343938,4.32953660695871,0.143208667083829,2.1861533360879,0.0523205888560924,0.474107143288333,0.573877029664025,0.70287471813485,0.65323061743103,0.784523472623478
"FASYN-ELONG-PWY",5.03187618903472,5.47964555676502,4.74831980036887,-0.808634888328311,2.24594438145971,-0.340170492079901,0.326639896174651,0.000558233029053834,0.00296441353155479,0.0124733126169108,0.0385083539323738
"FASYN-INITIAL-PWY",4.04746773936389,4.40537445150343,3.8403353116653,-0.470204164492096,1.68562634749518,-0.240358588871741,0.381972335853612,0.0219435192090999,0.0541203274019527,0.0579289354435313,0.121513342846217
"FERMENTATION-PWY",3.96286390387864,4.16628298735574,3.81611195798829,-0.440620838034163,1.28168570041253,-0.273965539125536,0.353571431231485,0.00226675891189175,0.00876604683158196,0.0270476821320148,0.0676862186478146
"FOLSYN-PWY",4.52247528333468,5.06585882292675,4.06940419671217,-0.939471366089281,1.42328681674701,-0.577701244506134,0.258928576644941,4.74819024258548e-06,0.000143866700440978,0.000134664396724635,0.00142187322725051
"FUC-RHAMCAT-PWY",-0.871099263902771,-1.43870234869902,-0.24369697859047,1.18196526234755,3.70501073423049,0.251196042536518,0.349553574175955,0.0653661601165618,0.122905484048595,0.0145890745486065,0.0426644650265886
"FUCCAT-PWY",-0.0898668149410424,-0.791650624865861,0.520517536542026,1.0857810321951,3.62800662751952,0.232372944877348,0.362500002470457,0.127676776723451,0.216370062888023,0.0319048864925566,0.0766156956008478
"GALACT-GLUCUROCAT-PWY",1.87496452236157,0.903994519919373,2.60032164632618,1.66549265525361,2.04698214579455,0.647775340910874,0.188839294148568,1.74971501183174e-05,0.000285308768952205,3.50677141009267e-07,1.39030358958425e-05
"GALACTARDEG-PWY",1.02535945286903,0.113086702214807,1.36997220721502,1.18301532564937,3.44639305310219,0.27923271659968,0.355644804041092,0.00438791375877897,0.014798368575345,0.0177102600714708,0.0495879232402068
"GALACTUROCAT-PWY",2.52975743371825,1.86315939009071,2.93484982646028,1.18253032681419,2.28783463041198,0.434713681059996,0.257474347074133,0.000502660625316113,0.00269644031987989,0.000190793340845892,0.00184581273188584
"GALLATE-DEGRADATION-I-PWY",0.397750767090584,-0.528149495306781,0.737652892332504,1.22285265841596,3.03277522766575,0.314616442945679,0.339134318015441,0.0714333086307202,0.129268396605874,0.0138517298739592,0.0412802257246372
"GALLATE-DEGRADATION-II-PWY",0.04817901132951,-1.13488383705981,0.399012815614045,1.23110906658272,3.33536944011848,0.287660344923545,0.343750002875879,0.0565727321466782,0.107171375442945,0.0184639855833393,0.0510053807941118
"GLCMANNANAUT-PWY",0.825837330736509,0.685165267366367,0.986420736193263,0.399194845772873,2.45407571797926,0.14059312850644,0.423660715583833,0.393204120944326,0.53701092201609,0.27971648619894,0.428143037290079
"GLUCARDEG-PWY",1.08396074490293,0.181482908495921,1.4467086617568,1.17288499582683,3.40578176009734,0.28212079561867,0.347612675701428,0.00407303789485798,0.0139308033119652,0.0146255107657464,0.0430237270000024
"GLUCARGALACTSUPER-PWY",1.02459049200758,0.122500774130216,1.37051361859601,1.25098962585617,3.48649372556251,0.297970220626478,0.344935299589386,0.00420702759528785,0.0142621532840171,0.0173624890320464,0.0487554167041784
"GLUCONEO-PWY",4.32914732302287,4.5493505031838,4.25258445305337,-0.206001598839635,1.32850435957963,-0.133253528042485,0.437053572490834,0.0518842361245321,0.106295241350498,0.259716474049941,0.404231029328922
"GLUCOSE1PMETAB-PWY",2.91172194145486,3.47969778498317,2.57465098262544,-1.11429045152029,2.74871552297987,-0.363682313438049,0.344042840885508,0.0220879829694464,0.0519944900217552,0.0153844111466537,0.0447238778838107
"GLUCUROCAT-PWY",2.76107842136974,1.8823677199006,3.08824824084112,0.988650153716555,3.15872918823965,0.217326928105184,0.379910716402277,0.785483098381459,0.85918444048921,0.0624869260021729,0.129349346327062
"GLUTORN-PWY",4.59807438399331,5.09636776219259,4.19621317231298,-0.882848438986529,1.95324230068772,-0.414546185204525,0.322767860509347,8.06378726258181e-05,0.000703667218649138,0.00407311493581319,0.0177087512376903
"GLYCOCAT-PWY",3.91902908702748,4.14487952362254,3.6961073210772,-0.401736169901423,1.59921170316555,-0.219459600148486,0.397590363219516,0.0135474822688703,0.0370138472297408,0.103080866055558,0.194143600835682
"GLYCOGENSYNTH-PWY",3.81648761091822,4.2314425262796,3.59390119489287,-0.4965535725071,1.63557831777469,-0.28028592182041,0.369642859465746,0.00677427129498734,0.021011224345833,0.0400560036022913,0.0913667385883445
"GLYCOL-GLYOXDEG-PWY",-1.86700177434178,-2.29780768738241,-0.909107042109241,1.14196259112637,4.65841037143852,0.202941910374686,0.386607144842505,0.172850364189022,0.272895661029467,0.0748387739194242,0.148571588071919
"GLYCOLYSIS",4.28499619319141,4.51571952813685,4.16303454381591,-0.308659706843597,1.76602554875015,-0.132747456623178,0.410531014474352,0.00391494559924149,0.0136037639575158,0.16257603541243,0.279316575862174
"GLYCOLYSIS-E-D",4.02179428058105,4.04886121540526,3.99744248899912,-0.0203351875800877,1.07789856202593,-0.0169794234230874,0.487500000207732,0.431982600790429,0.581407791841564,0.83018119822491,0.906681941225758
"GLYCOLYSIS-TCA-GLYOX-BYPASS",3.88804683525323,3.86145009316342,3.90302370268117,0.0490976807434853,1.09380089832127,0.0316426549703264,0.479696564371373,0.516500041027074,0.654314440768808,0.736382175571057,0.843359579416061
"GLYOXYLATE-BYPASS",3.84644787068153,3.5748742564642,3.92236914096486,0.199203001889158,1.95386456051059,0.083527525089175,0.454464286476877,0.597731955137894,0.720720532192226,0.499542325362952,0.65662068629658
"GOLPDLCAT-PWY",-3.48867756262467,-3.13100611854282,-4.05695505302858,-0.631362036509645,4.88757665854561,-0.122833887819213,0.428571429782444,0.437229303083837,0.561641570384095,0.335584004841637,0.481529988865456
"HCAMHPDEG-PWY",-0.407530550086412,-1.11724775018901,0.355468011316177,1.46890612298891,3.50930032972507,0.363077561731643,0.319196432025965,0.00798347337164349,0.0237324648662821,0.00437366218916132,0.0184612985092561
"HEME-BIOSYNTHESIS-II",3.73299519453075,3.70248596817088,3.754453223418,0.0633646480276506,1.88728151358043,0.0238635695589782,0.487728692751715,0.743252893279266,0.828631271706459,0.842279342715951,0.918229292172432
"HEMESYN2-PWY",4.09224769407072,4.07445574652571,4.09822140448671,-0.0121243152961994,1.56962952635477,-0.00562688924286858,0.496428571487889,0.428309217319452,0.57831684253963,0.941504084881147,0.971742278584977
"HEXITOLDEGSUPER-PWY",2.69092652928276,2.69079103410095,2.69157601078262,-0.141228084836858,1.99725649016407,-0.0586093185405157,0.46987951857391,0.600068827950652,0.71735992289402,0.70637795504077,0.825859418471415
"HISDEG-PWY",3.47310163449661,3.49198220399315,3.4538409070255,-0.181522087878018,2.4886455738702,-0.0620908646786416,0.466964286265355,0.449129046286219,0.59147004118115,0.672023169337759,0.799712295819678
"HISTSYN-PWY",4.38357701557474,4.81104028804749,3.99754425183132,-0.905746481717527,2.0515350075056,-0.396487321448761,0.30982143226419,6.24833364546739e-05,0.000615095978831873,0.00354162296324969,0.0160588492422099
"HOMOSER-METSYN-PWY",3.31156148389766,3.22175727309207,3.43714168227517,0.199567557110365,2.13877001013055,0.0700431306497283,0.446675592148917,0.272159106491276,0.403198450832336,0.484496413080942,0.642906065093485
"HSERMETANA-PWY",3.90154598324927,3.901998716191,3.89605199158123,0.154933771475366,1.99552108310996,0.0652283748666685,0.470535714776768,0.800299314669112,0.869175510639575,0.603813164699694,0.745234301516344
"ILEUDEG-PWY",-9.46320432281708,-9.66155475099906,-9.31845590570687,0.239290783578202,5.79634730800339,0.0353500233033132,0.48035714318388,0.570484022100254,0.670452057590182,0.616428199864632,0.722215356508846
"ILEUSYN-PWY",5.13550361244033,5.26500709112659,4.96831451838707,-0.404126663482686,1.91643190623425,-0.193061886440812,0.404017858797939,0.00449967177818528,0.015144962790302,0.139029477033334,0.247794256731334
"KDO-NAGLIPASYN-PWY",0.54549909802261,0.0779998330990708,0.83055595600419,0.977294842378271,4.43329240632357,0.16063890039572,0.396697904512561,0.16117921604594,0.261305462928841,0.155004071455579,0.269640192506465
"KETOGLUCONMET-PWY",0.808673687371615,-0.30017749025342,1.88271665829895,2.07059551987246,2.78857421145065,0.614069942106749,0.195448468543031,3.40827121635306e-05,0.000427713183376039,7.70926530406773e-07,2.63275905134263e-05
"LACTOSECAT-PWY",1.07080713071137,1.1443799328136,1.04282347363043,-1.08315245702885,5.79748405807868,-0.179291036420275,0.397767858914828,0.0156725288771964,0.0407687416270232,0.124816679856505,0.227357280495534
"LEU-DEG2-PWY",3.47206854406847,3.41022215095701,3.5216419056614,0.189264055689625,2.5635515148889,0.0578714319182838,0.470535714776768,0.619942537285424,0.737641771059108,0.575643770677261,0.72327977221214
"LIPASYN-PWY",-6.41361161000244,-7.07051234732884,-5.06030642703074,2.34041091315372,6.10375491552775,0.353277065517237,0.337349400608688,0.0463402840090222,0.0883373063600748,0.0285584235563502,0.0660658838557247
"LPSSYN-PWY",-4.74057214955707,-5.64364138904967,-1.46966742365752,1.6209413409178,8.80951854123363,0.171531447249508,0.427487729921622,0.439911626062915,0.566153649230308,0.295523754933224,0.435841413650446
"MET-SAM-PWY",3.74513856008955,3.7042598711526,3.7985993291253,-0.0179297304745036,1.92582215122434,-0.00638699356029201,0.494422133068917,0.108995529093483,0.191775050375504,0.900418276734701,0.952487428437934
"METH-ACETATE-PWY",-8.03457503896665,-8.04319699331202,-8.02198335389216,0.195680106821069,5.68882093545701,0.0326323525877128,0.483035714567785,0.592250445727784,0.689707962008895,0.63804402772814,0.74700689838323
"METHANOGENESIS-PWY",-8.46360915489535,-8.38546264112983,-8.55113895031527,0.0230044511554484,5.3540483866268,0.00344522619625644,0.497991967904806,0.53401066984778,0.62991940555113,0.545395550733977,0.658282692628618
"METHGLYUT-PWY",-0.134933859864408,-0.797676700742067,0.463744283088155,0.775651686205654,3.72676094393696,0.174678652718544,0.406696430176941,0.227558254728245,0.347496770389321,0.156780954468719,0.271537280546719
"METHYLGALLATE-DEGRADATION-PWY",0.637919816386626,-0.526919211528475,1.01697014088145,1.40291921753562,3.12013661050598,0.343952361851962,0.331548419038832,0.0461078344252969,0.0905016338649769,0.00797525210187277,0.027860055820831
"NAD-BIOSYNTHESIS-II",1.44193869296723,0.828692669910109,1.70682277899505,0.846140281208278,2.45477411559114,0.28150880651678,0.351182510518417,0.0188974116112124,0.048117027740567,0.0231497260575399,0.0603870442108798
"NADSYN-PWY",-0.793960043737489,-1.50923452664961,-0.240682748360299,0.838627009871884,3.92921800363387,0.181616699385244,0.399107144603916,0.390378117508616,0.516056981384709,0.114309245430611,0.210247737249216
"NAGLIPASYN-PWY",3.30732976066248,3.56308871995404,3.19588076219604,-0.285393009373708,2.15289294546738,-0.108213550780111,0.45069165633716,0.324283045585209,0.470305950489439,0.519560428500894,0.674403289073136
"NONMEVIPP-PWY",3.85337906460204,3.76281185085012,3.91036599139933,0.121758369672476,1.74065077918825,0.0578286386763283,0.467648371801909,0.884182834200017,0.924450863664594,0.600218401746286,0.741666943918639
"NONOXIPENT-PWY",4.96792429795293,5.20488555570864,4.75357730085963,-0.49528415940195,1.96899886108476,-0.23130392619294,0.376171354263963,0.00176742700337749,0.00730223454157414,0.0467003231501091,0.102795522457636
"OANTIGEN-PWY",4.22228688452073,4.71739781841019,4.05322537046151,-0.647512399373759,2.074553360919,-0.277304928099456,0.358768409507878,0.00041541022061213,0.00241471830687093,0.0292209809982747,0.07230700893417
"ORNARGDEG-PWY",-0.182509670955397,-0.384896395816983,0.031890786769365,0.886571488974986,4.32728126785319,0.182087896354645,0.401160198047703,0.210399498538743,0.325451169250437,0.127260962070901,0.229981348972604
"ORNDEG-PWY",1.42503245466665,0.903155671228366,1.93452024901414,0.606110845494776,5.4648583550526,0.0878017553097114,0.444642858073649,0.602048493103236,0.713097323192525,0.377400240486493,0.539547754532292
"P101-PWY",0.272853487236602,-0.496644441693928,0.981882459986766,1.58007587153979,3.32650911257763,0.404125982556995,0.263721557926087,0.0570379536681102,0.106519822896506,0.000169119678949255,0.00168469540240287
"P105-PWY",3.91039503942454,3.67112501345268,4.28797809108808,0.68094368293163,1.46773972824814,0.383968934507005,0.276785718915639,0.00387141559363714,0.0129763737223588,0.000310958595319342,0.00259326964270129
"P108-PWY",2.36103071408665,1.42346365727894,3.51608274702041,2.44726942893781,2.39389307382882,0.939357508568102,0.09593933213212,2.21760279291203e-07,1.36886092249909e-05,3.24282411993158e-12,1.46251367808914e-09
"P122-PWY",2.96705784441549,2.66879968987212,3.09012224858118,0.246485650463316,2.47823154928415,0.0791354415081398,0.450000000838798,0.859519330456876,0.907814600151553,0.453097862921191,0.613796573385558
"P124-PWY",3.18849937118512,2.82110895713103,3.43312619448096,0.399298877177963,2.87676739442832,0.109383775583732,0.442213298606843,0.821481472407058,0.882699016292497,0.396016529512649,0.55872470541864
"P125-PWY",2.55559801049604,2.92493968015057,2.18021455480259,-1.63077334373027,3.65660284623908,-0.404450960946035,0.290941548157517,0.000464431962390403,0.00239778462234006,0.0019981917850117,0.0109964182125176
"P161-PWY",3.57573741801671,3.78662447389416,3.25846857330756,-0.638742208924748,2.24662070999082,-0.246531923817912,0.340026776718928,0.000593297618162701,0.00310368623115077,0.0131767448605377,0.0398895969100164
"P162-PWY",-7.36344855548077,-5.724153363593,-8.19217791396477,-2.15554702659492,7.01283842925599,-0.292042152757313,0.377232145026907,0.109252336451484,0.182446865111218,0.103350181321163,0.18205696151402
"P163-PWY",-4.60327550578038,-4.20345015250756,-5.98132752053126,-0.791823630699908,6.05526294709042,-0.119993541076809,0.439732143872841,0.454552863595458,0.570172949046579,0.35941990506111,0.500505480350127
"P164-PWY",1.2695482610602,1.50755686448854,0.191632508389887,-1.21765321213686,6.40527001137573,-0.193738530537691,0.369477913970769,0.0176284552566105,0.0441568730174918,0.0337702364970356,0.0803925192410629
"P184-PWY",-1.00280698887353,-1.95199218808574,0.567301981945475,2.12805702556054,3.59714317480246,0.444136985013755,0.265506475313935,0.0623100543081613,0.110287766480017,0.000252075847437708,0.00223067472148865
"P221-PWY",2.49701374904968,2.88963260745706,1.950175250415,-1.11314786829282,3.13589963754128,-0.327633029410027,0.358322180155435,0.0326302957335773,0.071998891178018,0.0403358199627463,0.0921450616708258
"P23-PWY",2.31529566092312,1.74026696767498,2.82277156307707,1.07482597864118,2.09906260379817,0.411976387103172,0.255689429689499,0.000102871321350668,0.000814602042997807,6.5335887240073e-05,0.000838593233371152
"P241-PWY",-8.55790599597615,-9.05694931375802,-7.85774406990956,0.914744376993656,5.58680256187835,0.145654215994409,0.423917895089795,0.343924935603262,0.447242463880495,0.329111954781824,0.445739808679927
"P261-PWY",-6.94501088137058,-7.34313185153905,-6.49283234845655,0.849297748411943,5.02257767875624,0.151676741289694,0.424107144147311,0.374786230133098,0.473250118253215,0.347329395378576,0.457264781185643
"P281-PWY",0.947624956574785,0.0771158699395356,2.63267397481659,2.61012076503904,2.88332012329114,0.768359752123631,0.134821441570225,0.000225252146001069,0.000689395007025936,1.70437024023071e-09,2.49205169951673e-07
"P341-PWY",-9.55299587729247,-9.35989573102368,-9.72205522109402,-0.818590983455803,5.62868551753813,-0.129291702100948,0.438643463773527,0.371614948821726,0.466662083944119,0.401378140801156,0.511453584181063
"P381-PWY",-0.66014367782878,-0.922973848886559,0.207452254861773,0.597278436426769,6.60402469406946,0.0828895490070585,0.435267858236269,0.620996989837656,0.728384289752332,0.341890923057696,0.497049079653339
"P4-PWY",3.95335411593619,3.88710421295519,4.05014455470467,0.105366664763405,1.10209674748276,0.0711967906658135,0.458482143551467,0.386730245928981,0.536136729790339,0.458698088168965,0.617632433870005
"P42-PWY",3.15596056148249,2.62591998083034,3.58248034518916,1.15729526233564,1.316387483838,0.796360774769388,0.145024554491119,1.89561609651026e-05,0.00019704893328084,1.08842632097367e-08,8.80589769122392e-07
"P441-PWY",2.11812531201095,2.01503610445231,2.26045497482256,0.197241520045669,2.02744826710892,0.0932242456577883,0.45357142934923,0.523364137506657,0.659702079726427,0.422026512640498,0.583933360872753
"P461-PWY",2.08074510649389,2.13453003872722,2.01158612673439,-0.232052775129695,2.37221724806214,-0.0888872058247011,0.444642858073649,0.223612021845062,0.344830069776213,0.365936051334836,0.525378100630529
"P562-PWY",2.16779506593348,1.98422662623859,2.2469073331705,0.195284262966508,2.71498572744551,0.0586669994924659,0.464524766321218,0.842964551195691,0.895716997349768,0.602171747397982,0.743962252782342
"P621-PWY",-4.25577834317147,-4.82611630600717,-2.48896639688535,3.1799472751115,6.53943526466065,0.43552083366857,0.323070061365925,0.019099633147967,0.0415882000668203,0.00924782649824866,0.0292875486816976
"PANTO-PWY",4.16043176102961,4.07225721262632,4.22070623693147,0.160802508770744,1.66839231812554,0.0752548435381573,0.458277555360268,0.850305503575421,0.902413386379089,0.492879111040365,0.650561325942742
"PANTOSYN-PWY",4.01375533009892,3.97219943194715,4.07968017639685,0.0300934707803706,1.45893006062985,0.0180534750406905,0.491071428719763,0.458461036729663,0.606459753852416,0.894622811718325,0.947630209145776
"PENTOSE-P-PWY",4.25590442782891,4.27911061280614,4.22618048366483,0.0224986180449664,1.31474526139879,0.0142797456321859,0.491298527587537,0.315221844385044,0.461517538502565,0.926738895780538,0.964628716841047
"PEPTIDOGLYCANSYN-PWY",4.41683469412981,4.86634190249843,4.0667167417905,-0.814973481534516,1.96066668003874,-0.390748623166843,0.300446432513588,5.13286341244728e-05,0.000570767898830909,0.00247985002363489,0.0126573832317615
"PHOSLIPSYN-PWY",4.84932438953079,5.47252219420654,4.47208759465377,-1.09657620212643,1.95553022840858,-0.495313420907074,0.26773762204969,5.95884386444182e-06,0.000157093477710094,0.000299175582994113,0.00254639661591735
"POLYAMINSYN3-PWY",1.73374030945809,1.81845456155053,1.61481168721259,-0.095535493940317,2.47369889221523,-0.0283934816665926,0.479910714619901,0.660818211142128,0.763997351196839,0.73822137367786,0.848274654675159
"POLYAMSYN-PWY",1.8029149395068,1.58861244480577,2.08095057839729,0.402568916974127,2.42450447476864,0.144813410884102,0.427232144091838,0.176981122549403,0.288707661815096,0.211317414641713,0.344217250411599
"POLYISOPRENSYN-PWY",4.45959761518056,4.79489282518516,4.19606029357448,-0.67358699330839,2.05123779764227,-0.315026376447346,0.344935299589386,0.000370035737890423,0.00222640082617,0.0130329870731092,0.0396994215033731
"PPGPPMET-PWY",2.82787727834401,2.49794920234911,3.16254886755906,0.77365709590915,2.07465187540447,0.298453664733999,0.325747437472341,0.00806582418686888,0.0242185277799185,0.00712376230708284,0.0259049656117606
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",3.02006447195646,2.35753647522819,3.72069874835556,1.86496211109237,2.68077074272771,0.6109783837006,0.216421247454537,3.04329344741803e-05,0.000388944980634893,3.85595448237538e-06,8.92715902522864e-05
"PRPP-PWY",3.89494740199732,4.14569511327898,3.67488072392052,-0.42544425556215,1.17121505350625,-0.315011880334693,0.327978584228272,0.0849110313379312,0.148310127348322,0.00813105882588489,0.0284071105036652
"PWY-1269",3.564582496932,3.63277939906972,3.48792164700215,-0.0642119003296404,2.18029652414561,-0.0241672087395993,0.488839285899738,0.586113363646464,0.711886670464532,0.820969391816965,0.908465247451397
"PWY-1361",-4.34078764069845,-5.44066632715936,-1.86879661573137,3.11866835948056,6.58269491231667,0.452151478433408,0.298973676446527,0.00885942089701835,0.0224719102902222,0.00183431503856022,0.00921832501186914
"PWY-1501",-4.24856967076349,-5.37410727201088,-2.31208109577555,3.48338514454144,5.97450964264686,0.496826577935839,0.30120482319515,0.0120069637288117,0.0280616826345364,0.00275412490386558,0.0119863478998694
"PWY-1541",-7.20758786775137,-7.18905628601527,-7.22888994278591,-0.0563217821772648,5.34694289624278,-0.00851798072070532,0.495535714359864,0.607080412666418,0.70718219189878,0.66109489759575,0.768128370895956
"PWY-1622",-1.71196580283036,-1.434091911704,-2.18509240234539,-0.0844288485319362,6.79672717869241,-0.0115439867546547,0.495982142923876,0.560610990811276,0.671787218279827,0.852938242114797,0.922361315475476
