"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"19",1.5825971147611,1.08870654156119,2.16268231397902,1.0905868738782,2.66596444274793,0.320891700656487,0.317410717784819,0.0158665739477892,0.038315799760012,0.0039908366244117,0.0176429936079288
"20",-9.32584506205577,-9.47027687157396,-9.11178834916967,0.176327890738791,5.38267508418089,0.027059946681689,0.486836234042768,0.590049851464524,0.688072867341904,0.57643913555944,0.69063729611319
"21",-0.586516140006832,-0.416669413285261,-1.39965576761122,-0.706725674092654,5.06615928724101,-0.114539925556274,0.435966087648753,0.0564365322945136,0.110845459671423,0.326312035907855,0.480258768878168
"22",-2.80133446129345,-3.95148895246118,-1.14260077910362,2.41578410129861,4.74724570551524,0.450846062875541,0.254017862532669,0.017489119939598,0.039510246016665,0.000177640750942886,0.00164766523528163
"23",4.37628380281444,4.80315559887385,4.00936642484675,-0.871267723335953,1.94238195965645,-0.393792970174304,0.294957612300814,2.98767123911561e-05,0.000466352991701956,0.00147488261025653,0.00884518133588763
"24",3.55447595685244,3.51859253167206,3.60717362858694,0.0634120885216634,2.0417017665444,0.0204461209501363,0.488839285899738,0.805751423532386,0.867304130743424,0.803319453582262,0.894779507311355
"25",-6.39951062266083,-6.08880776215417,-6.93399314493119,-0.882247558504685,5.82400657493017,-0.145640902482811,0.433482143981789,0.417968833140794,0.529033827169386,0.401893974403969,0.530311418796918
"26",3.84052850793284,3.89158185123101,3.80555557284455,0.0514096872069594,2.0727063256718,0.0232050661708383,0.489732143027746,0.891006813014434,0.926809865477869,0.917942968624172,0.961482341704754
"27",4.66019894300857,4.94216077797595,4.38695862105979,-0.565467118814169,1.72856865127169,-0.275965214251442,0.347767859929475,0.000451244550729262,0.0025799552642498,0.0150068900627991,0.0437689933146073
"28",0.901826746175011,0.768858465101364,0.944644464920171,-0.192689594297971,5.16284226426023,-0.0285292687034764,0.479696564371373,0.794062026921025,0.860667242174248,0.788093113577256,0.882769026365468
"29",4.38674310672737,4.51926754109657,4.27560463462591,-0.236673829480457,1.33695215027829,-0.164822905891462,0.427232144091838,0.0324883956314313,0.0736892273112468,0.257232275433397,0.40009583058728
"30",0.0867260350085983,-0.0627302067560889,0.252755215694991,0.374679767487931,3.17125027672159,0.100790453332331,0.440625001000217,0.210323129237188,0.324002707488477,0.375204157269249,0.532994045292201
"31",3.96658161658093,4.45088213246358,3.67269077055983,-0.63419918307988,1.27585604252019,-0.449039655480783,0.293618924252774,0.000153114149103662,0.00112251787978442,0.00068126533843053,0.00471588872675755
"32",1.90233848683454,2.37480920801838,1.55594686346143,-1.13432376605206,3.6108853393405,-0.256166833567584,0.382589287778066,0.153622480396021,0.248498524245418,0.0524433207481319,0.112928357389177
"33",4.3070649023052,4.90290832902885,4.11380684553716,-0.727039032532899,2.27041130732806,-0.296059614333226,0.361607145346295,0.000694787890355625,0.00352685207145197,0.0251639646433243,0.0647451767142593
"34",-1.54553732412116,-2.46264019046736,-0.757788914796794,1.69675650374962,5.24434612224603,0.278466586109952,0.350446431299294,0.0649065284907207,0.122751158796587,0.0206182048233062,0.0553944905341264
"35",1.73151254963138,0.832034224648375,2.36503665639065,1.61574279061,2.42534348621827,0.610243855714155,0.213743871412248,6.11065544977764e-05,0.000516638184746151,3.46327178790901e-06,8.14095429826452e-05
"36",4.27692313433517,4.21119038112393,4.33057090665199,0.197144003866497,2.23286029694824,0.0750088541691004,0.458482143551467,0.572826696254846,0.701154899804315,0.647277817805605,0.779949968355325
"37",5.02449238837194,5.47900868791934,4.75775491201804,-0.759101282070012,2.20385352747892,-0.312831334043195,0.342410717191658,0.000569009904744297,0.00303794600275553,0.0126803475777002,0.0390869622081169
"38",4.04515743900567,4.40698134076045,3.84585320366302,-0.47745199347379,1.67415866923136,-0.229361164995232,0.38125000209012,0.0239528861931571,0.0579865592249897,0.0602577272752515,0.125857591992841
"39",3.968944722059,4.17312383064559,3.80962751268081,-0.366694844001123,1.28356707235886,-0.242151713551624,0.357142859726356,0.00249591170693044,0.00955490773600978,0.0296873488416076,0.0727327934185372
"40",4.52754178596945,5.07446740362422,4.07332974116638,-0.946855975036857,1.40752362620503,-0.589063787140809,0.261607147981257,4.85340472563103e-06,0.000145785847751561,0.000138896791827933,0.00145532930455722
"41",-0.883050854712279,-1.42779219380728,-0.235877698024559,1.26442249133094,3.68802515802039,0.26746645127718,0.342410717191658,0.0622734826039375,0.118729560418106,0.0142261804041231,0.0420745208886645
"42",-0.101018078403394,-0.782099430074613,0.518523777966795,1.06824203214833,3.63664058222786,0.2303902017408,0.360107097565295,0.135121383239024,0.227558074664231,0.0309282461988676,0.0749111963585974
"43",1.88282756974082,0.901544373106482,2.60204338131034,1.62486570463308,2.09036422966406,0.661602719228344,0.181250008918329,1.92264591042896e-05,0.000295426564468783,3.39439351449542e-07,1.34993702704896e-05
"44",1.00323510201428,0.0893718373515213,1.37015983648719,1.27140998454578,3.4620304456774,0.300772784902925,0.341517860068933,0.00405771355619186,0.0139362742825386,0.016241531392332,0.0465362023317372
"45",2.52817440480553,1.86891978242146,2.93266542744726,1.16188184260057,2.21202565787012,0.449884259831827,0.259821433756867,0.000457389696292294,0.00255676295401379,0.000194792323993605,0.00188391412033208
"46",0.396422709121755,-0.494619013486657,0.739793118742069,1.19172243106919,3.01235266935772,0.332799344691771,0.339732145823697,0.0669843942917763,0.123937601540385,0.0147712221518843,0.0431748969800465
"47",0.0512497180156597,-1.13619174482223,0.398119899245374,1.25262675005877,3.24447534256917,0.292624842378373,0.352678574107922,0.0588392973690726,0.11136591317304,0.0177894051407615,0.0496328020164599
"48",0.821728563348008,0.661782232334973,0.994562018838491,0.400694390045975,2.472388542457,0.137161697239081,0.425256583151683,0.357544579896805,0.501745078546969,0.264648820013154,0.41005787709209
"49",1.07796524764863,0.178741597333437,1.44377271094408,1.17754128056972,3.50344037666859,0.280969135693588,0.347612675701428,0.00397919951450994,0.0137459599381027,0.0147616706868646,0.0434107440618693
"50",1.02627483938862,0.103049058284937,1.38072346790568,1.21252774285599,3.39992096601048,0.295001902490056,0.347166446349379,0.00415271440567389,0.0141890792864211,0.0173446120410556,0.0488343031380054
"51",4.33291873778102,4.55628885027403,4.25715665122929,-0.210327767570983,1.3038765719937,-0.140699215113303,0.425702812505658,0.0539270966924464,0.109739274394136,0.263237303864954,0.40850358579057
"52",2.90809099292713,3.48216054290696,2.58519383333122,-1.15727517640878,2.733674264735,-0.364456564524788,0.344196431437322,0.0252086242475713,0.057586944567041,0.0160355343580078,0.046006235998024
"53",2.76029495797083,1.89312417324125,3.08264293870772,1.01051131674657,3.09253511407386,0.237361611467942,0.371709060734851,0.771789053219977,0.847072932251083,0.0616183622508698,0.128265597441121
"54",4.60130099469841,5.084556680309,4.2028718723565,-0.863349828785943,1.93857912064204,-0.381623466766471,0.325301208121218,8.65154592417369e-05,0.000742412621630209,0.00438546273413268,0.0187891580324893
"55",3.93040910787772,4.14787967500346,3.70258036539348,-0.415758919307117,1.59225582068438,-0.214758403707352,0.395359216452201,0.0132996224512673,0.0363888258210845,0.0980902766641445,0.18667369128296
"56",3.81592459157221,4.23941254217628,3.59610760430819,-0.531638282839675,1.68440942398276,-0.280149934164298,0.373214287964665,0.00670356370772044,0.020816522375872,0.0397306185082236,0.0910636794123093
"57",-1.85148496236028,-2.27383531323059,-0.92035474312621,1.33468595657385,4.68021015639937,0.221065374930069,0.382418565206743,0.168199977800914,0.269895837790127,0.0750266421999145,0.149127297088013
"58",4.2905718013797,4.51290989286075,4.15793571563889,-0.250575397040246,1.72410884365096,-0.113052943100005,0.418116913488977,0.0039767173566294,0.0138372047306989,0.163483558862348,0.280616068082183
"59",4.01588037335951,4.03825895737151,3.99689858080959,-0.0364610898086348,1.09009847525156,-0.0247216973708355,0.486607143079734,0.447629714154211,0.594233415267642,0.833333581520715,0.908010148517501
"60",3.88187264945725,3.8503924268431,3.8990228467266,0.0529134438004411,1.12850499605266,0.0366545163059535,0.478125000364001,0.512089846614537,0.651565983090454,0.714180839911383,0.828351930984647
"61",3.85083236564038,3.56916640565959,3.92543191195682,0.17090714583846,1.9425225869584,0.070038162214977,0.464524766321218,0.589349776030642,0.71374796604577,0.493830080079,0.651174399042619
"62",-3.47287865443433,-3.12814148840396,-4.04217516635851,-0.653838391622585,4.74474654386071,-0.117900764290569,0.433734940878256,0.414232563253483,0.537805903790799,0.317902216671924,0.462646329372921
"63",-0.399955499767943,-1.11636643006427,0.353632678194023,1.53670096142046,3.60899667864645,0.375474469124437,0.3147321464238,0.00791856057191324,0.0235783433740311,0.004319477136069,0.0185077218249243
"64",3.73079165916135,3.70495154523183,3.75171671204729,0.0570906631355932,1.89143755408975,0.0247766781519732,0.483482143131775,0.750253569888745,0.831845575451365,0.830097980748266,0.911191661426819
"65",4.09452353652038,4.07364668953926,4.10361402457849,0.0313368308268429,1.58980952039468,0.0182035518250876,0.491517857283771,0.43670283350847,0.584968180670764,0.932924601562953,0.967701548138626
"66",2.70145519067227,2.70453811775513,2.69874072275172,-0.135762570536204,1.93969158703841,-0.0627048338999407,0.471664435991555,0.59360563278087,0.712081273451641,0.707886774792759,0.826283255017178
"67",3.47073967533621,3.49732448687798,3.45190382210114,-0.11211941034902,2.48593953232618,-0.0397606076152111,0.476785714672095,0.424032854896763,0.567874509774574,0.671836328487099,0.799151694838704
"68",4.37719441121062,4.81536367284618,4.0011854765774,-0.86355042995946,2.01547532063739,-0.381603472081273,0.312806786298819,6.19710074036428e-05,0.00062348174323276,0.00352212065797078,0.0162114184471833
"69",3.31832821672971,3.22173697274985,3.43310018367857,0.171430825648663,2.04881675361887,0.0526417396745126,0.456492637942971,0.280363744819177,0.414888075601299,0.47462634424637,0.632430135075439
"70",3.90064537708077,3.90096767353004,3.89653985620641,0.119180103368145,1.95554448479296,0.060052463752817,0.46919642908497,0.795780080179712,0.864114957756755,0.590116609602402,0.733134801552907
"71",-9.41205912565716,-9.5804827568109,-9.24655550591637,0.230218706960013,5.70022058752058,0.0348312145490876,0.483928571695765,0.576495259351347,0.674465813838557,0.60925197260112,0.714723207534809
"72",5.13413482732238,5.26911728133918,4.96878960453155,-0.402155818016508,1.94950807362871,-0.184570270729373,0.407589287303342,0.00455362141910225,0.0153319441421443,0.142574044165874,0.253373811293355
"73",0.563962464232884,0.0709675786981823,0.831576440527867,0.91362532841553,4.38901753059506,0.157662813643764,0.411423473181841,0.155479128585429,0.254184427847452,0.149938445689061,0.262841228489206
"74",0.810757473161035,-0.294962388994825,1.88087570339358,2.12194600092638,2.81052357637895,0.580941923079925,0.20303436727415,3.3924793330771e-05,0.000427635959971624,8.59060578658752e-07,2.86700119634483e-05
"75",1.07019848442081,1.14691541910651,1.03681024270585,-1.0711207207823,5.77704294738867,-0.174907636253884,0.399821509987064,0.015371686155891,0.0400056509820883,0.125976506489741,0.22943473785096
"76",3.47830076073727,3.40261349597054,3.53205414472935,0.202260040770526,2.50538157174265,0.0620199218444493,0.47366071472438,0.616231570893992,0.734790398086716,0.575363612993649,0.72303100111432
"77",-6.37302178044015,-7.00294532384185,-4.99124101770325,2.2680896072463,6.13096126772781,0.343140264720211,0.345982145683262,0.0416411684939166,0.0825787417617178,0.0287781518176863,0.0671059086507166
"78",-4.75968841490203,-5.61013403529946,-1.47547402171189,1.3469924604335,8.70103951754976,0.161942310981183,0.435267858236269,0.470822991386863,0.597013759554807,0.310145918749003,0.453048141135447
"79",3.74454384335975,3.70761008663692,3.79938326384568,-0.059637479130461,1.87551146508485,-0.0228406547532858,0.479250335016923,0.113545803257636,0.196301803590949,0.897872790454855,0.948463225123805
"80",-7.96060292629018,-8.03286326531787,-7.87612222161294,0.160428814466383,5.63038821907531,0.022973699725288,0.489285714463741,0.565104454859246,0.664183005066537,0.591455192881514,0.706283359907354
"81",-8.46260960874843,-8.38259776045994,-8.56700293740128,0.110157703431261,5.33729825148864,0.0156632746247118,0.491517857283771,0.58925308174333,0.688393978816564,0.629736254068842,0.738982204129151
"82",-0.224077671412396,-0.7825832364504,0.462594298054266,0.77184176687254,3.69295205934004,0.176114397669083,0.407142858740138,0.253771882004815,0.377090733992726,0.158107018260341,0.273986047283878
"83",0.642776325162764,-0.508500739755717,1.01595118707461,1.32663815694114,3.10707764010361,0.350372677870428,0.326785717554828,0.0506227113966007,0.0994266269281052,0.00759876532786139,0.0271418282625591
"84",1.43529728028422,0.819465873133507,1.71940261174962,0.854906491803643,2.51931046399713,0.292310951298382,0.356537262745812,0.01770195437822,0.0457247989813763,0.0216144917778849,0.0574292058295548
"85",-0.809869248175348,-1.52773536111294,-0.247730671160167,0.814099672487274,3.96022719536634,0.163185976522236,0.402678573108553,0.367517601809817,0.492505266190766,0.114209635965393,0.210640016274057
"86",3.3045952496921,3.56450308808434,3.19959983007741,-0.223514062497022,2.16065197700528,-0.0891679473243948,0.457142857859905,0.325802648135844,0.472522845224498,0.523965428195987,0.677919317085586
"87",3.85244915134653,3.76040011016707,3.90634610435362,0.137726519699455,1.7579548873672,0.0670378299132542,0.465625000573618,0.894167326854687,0.92995855967174,0.600683165460057,0.7420783435456
"88",4.96691317043977,5.21077391138989,4.76090772980394,-0.49841606535192,1.93402996832093,-0.229008481102939,0.375446430776899,0.0018046771425708,0.00750057802370686,0.0471233336263737,0.103841980592374
"89",4.22191730435402,4.71785943286487,4.05438468439216,-0.653782552603217,2.06797278662072,-0.285938574787027,0.359375002536142,0.000418494897752893,0.002447029224769,0.0296413235836906,0.0731265384660798
"90",-0.180965555532137,-0.375948423262289,0.0608520474553353,0.916150683660906,4.35492772555703,0.175178622521483,0.40178571598234,0.241514542882176,0.360615462715584,0.13149797108425,0.236442534481948
"91",1.42451812068843,0.886034024951159,1.93600699534348,0.671287705776789,5.28637438042204,0.097982001372982,0.440428381190145,0.579750169342959,0.69692433510631,0.370989045465275,0.531882516045983
"92",0.254983856421207,-0.490998163871335,0.981897302540354,1.54714750509065,3.24575429427431,0.40059100720359,0.262500005093719,0.0572517657308458,0.105363167233478,0.000165886249319823,0.0016671821218784
"93",3.90879986313653,3.6751934478628,4.29511316501648,0.691099646798782,1.5010096221588,0.365255891952612,0.276785718915639,0.00328365737459983,0.0114912720184718,0.000298990923474533,0.00252658410259978
"94",2.36195094833803,1.42175143141639,3.51925969528016,2.40242965842447,2.36640356928764,0.925097927769331,0.0919232688297837,1.38808844245708e-07,1.29503648092864e-05,2.93409975380992e-12,1.32327898896827e-09
"95",2.96639650293744,2.66306559561572,3.08728228798363,0.240137907713271,2.4355116996926,0.076498514778394,0.449799197628632,0.86466371658675,0.909836111434778,0.456208468355585,0.615555547601479
"96",3.19635440283569,2.82203500416416,3.43113201349487,0.343318663038601,2.94486144117049,0.0867002422483773,0.443551986669417,0.826773584839109,0.885631409181092,0.397963211886284,0.559043578863059
"97",2.55005367397512,2.91077176576002,2.18849449528984,-1.58522679451987,3.58770259630867,-0.392785922730088,0.31383928930365,0.0004828190457302,0.0024421263451149,0.00198952620922637,0.0110354346921771
"98",3.57838029123905,3.78689908491772,3.26604879527711,-0.629843889572609,2.25226426043747,-0.229514292162638,0.346273987645331,0.00059849829565306,0.0031495729584148,0.0133653178045638,0.040374814069074
"99",-7.31949818158806,-5.56808188529559,-8.28348412155949,-2.32603953030569,6.94663723310116,-0.306833955258335,0.372601519440573,0.0964300287811439,0.162293140819464,0.0878749985213348,0.156679512692361
"100",-4.59154753384244,-4.20868731710745,-6.04574010165173,-0.782728578226245,6.13035215054926,-0.12052133997702,0.448660715147453,0.472536432921554,0.588985909669894,0.388296403024786,0.530563795925988
"101",1.26156456748941,1.49533036494494,0.214026114158456,-1.18299451876453,6.22062714600782,-0.190621671315697,0.368750002341146,0.0181699013194574,0.045641210887272,0.0344465924791406,0.0816062631475378
"102",-1.00646596433839,-1.95341737724819,0.565303717197077,2.05003121982329,3.64674415767298,0.41864053176699,0.276339290358099,0.0583251351893918,0.107954828052227,0.000256116632941922,0.00226398740736421
"103",2.5062876267305,2.89244896151658,1.94589353316573,-1.06408073801761,3.12229623715497,-0.311453077412408,0.367246767207014,0.0378696521046933,0.0799295529224821,0.0417904169175225,0.0946884138505411
"104",2.31267440751308,1.73053623504108,2.83192320930061,1.08317840822499,2.0458865130437,0.417612383271113,0.249442218849371,0.000119230725056243,0.00089047338249897,6.29632078747221e-05,0.000818585462362889
"105",-8.65923132829313,-9.07479900091312,-8.09424604940268,0.740170678748911,5.7270159183686,0.111486819296465,0.436160715363541,0.397890876628848,0.499137284050107,0.401207664228712,0.516764992531941
"106",-6.89722941056285,-7.29825560811889,-6.44019038711437,0.728942541167693,5.13305622172099,0.124123263752756,0.438643463773527,0.408542725512771,0.501364603543307,0.364147006349913,0.477102392824986
"107",0.94679743760974,0.0748540486009093,2.63346811410664,2.64673048047223,2.94928492988092,0.7862561306023,0.135267870089595,7.76383757389761e-05,0.000412479286599842,1.72997057247941e-09,2.50229178765085e-07
"108",-9.54041074362336,-9.19868665688111,-9.79006128204268,-0.961681739950444,5.70126061173114,-0.153218643708827,0.435073628940538,0.320365695887769,0.424414327452799,0.345565796431532,0.462786669801451
"109",-0.665058101275854,-0.916419779438492,0.208268463317462,0.550696285490836,6.67706453395172,0.0771601661403203,0.436412317002869,0.623207819841416,0.727974382438821,0.333860177763682,0.487789168039305
"110",3.95125786205996,3.88943455867861,4.05375298138793,0.129276340475695,1.09467349085883,0.0998806448014099,0.451785715093983,0.386615432338892,0.534137833289333,0.447657456484078,0.606323278401013
"111",3.16237094930423,2.63490583662214,3.58913287135241,1.14364477585732,1.28861495099994,0.806418772766208,0.155287828839898,0.000106960860892516,0.000457628386292043,9.94606604299862e-09,8.20250664974704e-07
"112",2.11691750455331,2.00941623760867,2.26348980226283,0.193753354829047,2.03710620387457,0.0804920212763347,0.454464286476877,0.525843832745465,0.660308105975555,0.409118349633369,0.5694805765829
"113",2.08206737268074,2.13964775688675,2.00820776662524,-0.283741013737004,2.39174545372852,-0.113273296784538,0.444196429509915,0.236785237513713,0.363177399310381,0.369292363860221,0.528541489286483
"114",2.1677374833108,1.98005058279784,2.24871407694487,0.157347175707955,2.78425318086387,0.0468402527911435,0.472110665345972,0.833494792118557,0.888899888958006,0.598110196485482,0.739647998266255
"115",-4.27156957977181,-4.87079709940536,-2.47686539975501,3.1916645248347,6.49448442280254,0.449890606619284,0.328424813579521,0.0166474681638002,0.0375457445065121,0.00856641996298754,0.0277258518801993
"116",4.15869514934391,4.0691286137928,4.22462064370953,0.180519131292475,1.66579673911995,0.095145927163693,0.456492637942971,0.838094799159059,0.892251359454617,0.484385747024837,0.642060190699325
"117",4.0160401057946,3.96642695183875,4.08243012353989,0.0162170116502289,1.46273207936861,0.00984017308467636,0.496428571487889,0.465468194865544,0.611219289177352,0.886999065874443,0.943985981169613
"118",4.26433210636958,4.28693086423175,4.23535870937334,0.0190993508909418,1.31509517271853,0.0114178888003963,0.494422133068917,0.326067989819434,0.473172370035819,0.914762771320055,0.958649053183586
"119",4.41120564416264,4.87099677147956,4.0697243188601,-0.790102915608548,1.93238579287479,-0.383503550913613,0.307142860905684,5.32618632288185e-05,0.000586445425416112,0.00256932427281296,0.0130922204317637
"120",4.86628064211872,5.46838280257802,4.4747536624637,-1.01895651558435,1.92294109782635,-0.472599845143052,0.276785718915639,6.23814321155124e-06,0.000160501564036254,0.000329825122767313,0.00273328344277738
"121",1.72755987491704,1.82224146519787,1.60700250106679,-0.0642656219201845,2.41056249360784,-0.0229482768607863,0.485051316624889,0.646007379863701,0.751563814160399,0.747809505615393,0.855482592703095
"122",1.79901275278253,1.57646852300254,2.08795828815072,0.426753712322849,2.35944713321141,0.136566021587722,0.425702812505658,0.167173024248048,0.275744837750973,0.20253280389566,0.333235468319473
"123",4.45915720629421,4.79601658353655,4.20288575812116,-0.680822673819164,2.06801342035937,-0.301602733624041,0.346273987645331,0.000365267793869713,0.00221356231240306,0.0127627132234304,0.0392234242323716
"124",2.83231414400362,2.47886888186672,3.16574487517928,0.86241226053498,2.04880978493864,0.312666116703734,0.33020973098472,0.0081270680223422,0.024341031317433,0.00700401547843075,0.0257497244352699
"125",3.0186671614664,2.35540221855245,3.72873834092954,1.79617916983543,2.6418043115696,0.601789027680664,0.214285721331619,2.56987126128975e-05,0.000344052015835412,3.52343667017728e-06,8.37855579346771e-05
"126",3.89731847365846,4.15773544875811,3.67503842457819,-0.451336173151265,1.18688671383709,-0.316301706081859,0.326339288994134,0.0936396327199106,0.155783816151062,0.00837479005977665,0.0289699475424506
"127",3.56123287997558,3.63566767972595,3.4771512277777,-0.0923835321429283,2.1384434376624,-0.0391413626669373,0.481035252434732,0.592927043689238,0.716444665747466,0.824377916139327,0.908972615076548
"128",-4.29604690160878,-5.45067589265709,-1.85287213473394,3.03006174950715,6.60745253811176,0.452768619699271,0.29196428989274,0.00743033171157586,0.0197404149205159,0.00183815091290771,0.00907726827093496
"130",-4.27008894718881,-5.35551916000707,-2.31606606700479,3.45870916545019,5.82342809973594,0.483417029108398,0.302232146750881,0.0113711642079329,0.0276778529595588,0.00259218569669873,0.012023020655528
"131",-7.21111071724502,-7.18455216250948,-7.2470506990322,-0.0186371844734445,5.52523847869951,-0.00283704197882572,0.499107142871971,0.626558758311257,0.718864035318131,0.664159076144373,0.766041612687684
"132",-1.67776238935933,-1.41734727767802,-2.1538144986658,-0.202579235703824,6.82468604019051,-0.0269029121241247,0.483928571695765,0.50071577422278,0.622196618923681,0.840078070349735,0.911059814633266
"133",1.52791792377937,0.921635569061992,2.50980570807292,2.00372790838236,4.44618809067427,0.360166368896093,0.244087466708662,0.0993786873390017,0.173940260216651,3.61802260669796e-05,0.000531477094554678
"134",2.10785612400445,1.00680345345265,2.71540601489717,1.17204902134887,2.85488807701628,0.296057454697345,0.32991071748027,0.12045225246256,0.205304482371952,0.00727006975708828,0.0264050300188064
"135",-2.94329200322034,-2.87854332196208,-3.93263380989665,0.127571642307869,6.2513241258092,0.0190121878659385,0.48817492210619,0.726180435938265,0.806084919093897,0.785420705573705,0.872770261806469
"137",-6.62548091043223,-6.82588525155063,-6.01104457166454,1.58029383447632,6.75017366145092,0.223034899420972,0.400000001730021,0.185260456645091,0.277906849445249,0.179690935580446,0.282915541260549
"138",2.6375455927536,2.9363268919859,2.43548392320688,-0.614491374556509,2.16226885235888,-0.193468039861546,0.362053573908368,0.118093120389532,0.205634508439684,0.0337094898187664,0.0806500048987037
"139",4.65189389858561,4.96561948336221,4.39054159206021,-0.61300467383955,1.8180142661186,-0.302605851597928,0.339285717262434,0.000183115239301083,0.00130395141479201,0.0114901284738742,0.0363206273274671
"140",4.68609430244486,4.95354960334898,4.50020694760468,-0.593241842814987,1.92253250514788,-0.284416579938184,0.355198574688754,0.000374728459623145,0.00225593761393284,0.0183699970031883,0.0509159103896689
"141",-9.72230351119766,-9.74816973304701,-9.70263674098191,-0.119633645147253,5.72621674131994,-0.0190389587500285,0.492190986296499,0.542599192557419,0.642907330258213,0.555784455335791,0.67317177474502
"142",-3.50235965921225,-4.46269740406206,-1.1247804926606,3.03770049835131,5.4607950424961,0.477590643508258,0.265625004988697,0.00636782778324079,0.0173704322625382,0.000323807763185945,0.00259010456214861
"143",5.37902536346283,5.10516973052577,5.5593531258554,0.42925583013517,2.01658592713023,0.190108712813636,0.397144133866034,0.279277404557564,0.419573464569151,0.110118742060883,0.205838676034088
"144",-5.84688641015938,-4.29283450281348,-7.67614145608775,-2.16547802013559,7.69425133249408,-0.258121153438604,0.391789381625002,0.152913907226268,0.242468783892365,0.124737792844911,0.214752227713479
"145",-6.63045376415274,-6.56135027305118,-6.69445532115567,0.124056358997593,5.64305164374323,0.019963835492086,0.492857142975797,0.644430350540112,0.732985718880764,0.685395609059984,0.787262606212515
"146",-7.37103772576887,-7.44637182991005,-7.20192940768344,0.614328972409515,6.49017797104942,0.0871843726728936,0.461847390195022,0.514538408845737,0.622875754289013,0.583935779471073,0.703826595377902
"147",-6.31814744037318,-5.71815375514357,-7.48744494364824,-1.07345137815336,6.44333262268841,-0.151990813944747,0.4316964297274,0.475223974414008,0.58972993477019,0.324889656342382,0.452401166051651
"148",2.07282294250167,1.17518646492344,3.19724061870883,1.93198982780534,2.20480214607975,0.796346026826533,0.145470783807873,1.66788357966672e-06,5.25056426821278e-05,9.21908784267603e-09,8.02810231616875e-07
