"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"42",-0.0972083664740211,-0.796754342495759,0.511004865896521,1.05149859002694,3.63646844966591,0.218735344557552,0.359214638860336,0.142753964625911,0.23560298374993,0.0306464629184202,0.0745294313520345
"43",1.87607197201766,0.900001599738185,2.59069153322694,1.65932990501203,2.05632015482004,0.689755292053851,0.184821437257317,2.12933689177677e-05,0.000291040583416465,3.24667470057005e-07,1.289974917535e-05
"44",1.0242328693974,0.117917796819246,1.37292915649779,1.2228019929383,3.43251752596232,0.292889850387683,0.337946431578753,0.00449669857593474,0.015157868816602,0.0172386632593873,0.0485316755571804
"45",2.52870310152522,1.86145272000384,2.93396473279979,1.14050971651637,2.25910440980819,0.429535233899386,0.259821433756867,0.000519033251525158,0.00273275745711814,0.000182507290697754,0.00179968866485795
"46",0.396837897858405,-0.521962378694608,0.739800191261951,1.17639108438004,3.18232130335343,0.306898034623624,0.342410717191658,0.0644739595112131,0.121128957216454,0.014923724321237,0.0436263562508165
"47",0.0603034768803532,-1.10077830841794,0.408830981752271,1.2215934867074,3.1872797178737,0.293927855290439,0.343750002875879,0.0591111999192681,0.110389325625069,0.0182953455229997,0.0506814169050735
"48",0.822323812470894,0.674569568259137,0.98510341188722,0.37719690773431,2.41306905596169,0.126135586085618,0.433928572545401,0.369990511335252,0.515688978292892,0.26703419799138,0.41339327045221
"49",1.08013464313872,0.186603955360699,1.44260299844206,1.2373552351756,3.40552448992133,0.313231185654003,0.337795629960348,0.00403682223285882,0.0139121023463499,0.0142078603362355,0.0421756808107671
"50",1.01691016965638,0.0907811355571297,1.37248515866529,1.1938746146948,3.4369579527812,0.274822253374446,0.351785716984423,0.00411438016834762,0.0141616284352296,0.0164800325904083,0.0471825767917735
"51",4.32578971710539,4.56896747450098,4.25364049544237,-0.234967541266911,1.31021022885098,-0.148872780528316,0.429464286909544,0.054474883868279,0.110789280626469,0.265542856349465,0.41170372816927
"52",2.91005294836823,3.47624701559314,2.57789687826864,-1.15190765301638,2.78620712690149,-0.351973833554,0.344042840885508,0.0236499561035415,0.0550128361135893,0.0160372661989857,0.0461799015438498
"53",2.76378807954685,1.88424686961276,3.09032620719283,0.879611906756077,3.06616317350241,0.220983032474595,0.389285716219284,0.777697380623103,0.852292753704366,0.0610766041033572,0.127219508970104
"54",4.59154329800775,5.08545685303598,4.20868898691099,-0.829143085708938,1.93555359354551,-0.379883607694496,0.320982146267477,8.58716744983158e-05,0.000741579212766383,0.00437691162335756,0.0187490825276002
"55",3.92881413126942,4.13337938064624,3.70258224469048,-0.404599473190844,1.55604533601893,-0.230976392877078,0.389112005505024,0.0138383545451602,0.0376553951523926,0.101951178609979,0.19290184665889
"56",3.81625396974226,4.24064805542833,3.59253397626901,-0.527971145101045,1.65377833099104,-0.274478443064783,0.363839288156805,0.0070299557916376,0.0216908110179116,0.0416412126604906,0.0945763596276161
"57",-1.84029593940889,-2.29834151888469,-0.921767553126868,1.20414262281394,4.64818026718785,0.222276670143378,0.381972335853612,0.155447276762826,0.254122493036581,0.0744607263790319,0.148542250690072
"58",4.28189058640616,4.51874585675835,4.15940517240894,-0.289190260493253,1.74119897176719,-0.131460054136127,0.411607144372551,0.00391908839485751,0.0136915578347143,0.16110756734959,0.278180883231057
"59",4.02140810772423,4.0476294357674,4.00047749120419,-0.028984733447551,1.07974773403234,-0.0175273283026816,0.489513610169619,0.451358850957832,0.599500045244749,0.831804189339109,0.910914557897445
"60",3.88832555304565,3.87014564317463,3.89806165180773,0.0533058613183695,1.10317168211596,0.0333009998235343,0.473214286160429,0.522597917863961,0.660940948862949,0.717879668226027,0.831931236955803
"61",3.84524621365569,3.57808907264195,3.93331052500604,0.200784266413343,1.96543921630729,0.089856277632714,0.45069165633716,0.599490119705724,0.721432137703604,0.488868864687126,0.647206257173638
"62",-3.45977579506226,-3.14873360008641,-3.97792282919411,-0.60704463276062,4.94814410581906,-0.111141742784586,0.433288711524173,0.48106403641006,0.599664431730674,0.357992713095152,0.508603907726019
"63",-0.390147059186355,-1.101582993821,0.362242561902629,1.49971984295518,3.53935462394667,0.349536330223259,0.320089289146676,0.00844759850478458,0.0249234994014775,0.00468512353016364,0.019521820910776
"64",3.73258226564764,3.6984123285229,3.75794651922275,0.0703895764223237,1.86173662490926,0.0300728046026596,0.484605087270422,0.74775957741045,0.831057654235309,0.82855924171889,0.91204627015147
"65",4.0955025716128,4.07513382672318,4.10646445305342,-0.00993248035058603,1.61767532444743,-0.00479001675386409,0.49776785717993,0.440200919616367,0.590214695152285,0.938186821314592,0.972626495240379
"66",2.69558275394075,2.69723422311506,2.69203944007908,-0.0894161868169459,1.96194379138344,-0.0367998640534099,0.48035714318388,0.579697078735903,0.701945232064349,0.710043353356196,0.828396801333839
"67",3.46964232525287,3.49670017983461,3.45530733139282,-0.159420841524805,2.50665314173319,-0.0512482259338826,0.47276785759648,0.44837616415171,0.5908406005419,0.684679737401978,0.809354263634294
"68",4.38264836746158,4.80505250817655,4.00211185598349,-0.809294623285692,2.09045489839704,-0.372795369266955,0.315625003544045,6.44454518814245e-05,0.000633910457975599,0.0036253706430332,0.0165106846556009
"69",3.31131675753085,3.21775783724252,3.4345979936738,0.15573734983546,2.15181111573673,0.0545013305327498,0.455153949880036,0.286854151040772,0.419524352744399,0.476649440619527,0.635791600377731
"70",3.9043872222838,3.90194047384307,3.90627789235405,0.108251185736517,1.98626494189786,0.0533459989656319,0.475680500181385,0.7914831484635,0.862339697318078,0.594068585235096,0.736878347680255
"71",-9.37607109502684,-9.57823644895713,-9.2225740351448,0.259055636747187,5.63716696858613,0.0379274322033614,0.482589286003797,0.56659057320631,0.666310122326996,0.604363455106192,0.717594752936869
"72",5.13691571992197,5.26797609719881,4.96499308944002,-0.394778824157848,1.9306914095648,-0.188672394583141,0.40178571598234,0.00472622910397039,0.0158070210728909,0.14561499920591,0.257255497822916
"73",0.55994492598329,0.0974132292924565,0.846955481689528,0.867920846158764,4.46912988987043,0.149828160067942,0.405803573050573,0.191989192860728,0.298841653600694,0.151402236114514,0.265308709412003
"74",0.807814120910688,-0.287268747995297,1.88671341188942,2.14529629258583,2.8319063470297,0.598490458575112,0.193217321863245,3.57533700671863e-05,0.000438571224258294,7.41883455381509e-07,2.5127938508061e-05
"75",1.07132123740915,1.13686028566122,1.03819681255905,-1.02681190648187,5.71944018494125,-0.174017766359852,0.398036592573007,0.0157145514299045,0.0408475221419555,0.126569286284158,0.230026970049529
"76",3.47877932478419,3.400305243462,3.52332893079877,0.185114833365873,2.48938873008052,0.070866523346438,0.464970995675594,0.624974136227784,0.741310691918327,0.56960449699636,0.717551330264961
"77",-6.40313908556713,-7.06868769829167,-5.0340424189633,2.31687627927712,6.07684426356593,0.35226395407571,0.345982145683262,0.0454733125745246,0.0860717483323123,0.0258595753801225,0.0620681915369687
"78",-4.63712631580136,-5.60651338485366,-1.46703314170889,1.55610522456258,8.86340400507724,0.166090287375811,0.430357144036669,0.447733914916694,0.569525446774449,0.282450658759222,0.422118955018933
"79",3.74633960933373,3.70917518016949,3.79599007492415,-0.0174325674716433,1.83852959632241,-0.0064193266567317,0.493975903714433,0.127714730688197,0.216107844179931,0.908069824534323,0.956558363706525
"80",-7.96956226488508,-7.99616774187283,-7.95059088139431,0.165593660249456,5.73433363068141,0.0230277852563954,0.487282463397241,0.593843926927348,0.691943553522314,0.633206593117631,0.745946325627894
"81",-8.39186144798999,-8.28105095869449,-8.54633664306454,-0.203718009939437,5.24036090082526,-0.0376398488792705,0.479696564371373,0.543516396756806,0.641551640255147,0.562827709859491,0.679402195872878
"82",-0.119407613734689,-0.797738147600128,0.464019974166712,0.840262125973614,3.78051913129342,0.182701648244768,0.407407408998393,0.258609942452594,0.379592243108024,0.154491383215785,0.268948767450771
"83",0.641214363445041,-0.514990119943257,1.01804505357268,1.30577540337174,3.03474675966538,0.356494756034523,0.321875003388368,0.0484927988039373,0.094731443900076,0.0072715272776479,0.0263696480688861
"84",1.44679455822008,0.81347169819643,1.6987053956916,0.848636293610971,2.50732601925332,0.290321400292591,0.358322180155435,0.0181364879791182,0.0466993802418059,0.0220851895405216,0.0584125817064396
"85",-0.79411562506195,-1.50930785235488,-0.236709679758772,0.833171624787094,3.86455660847854,0.177841334700306,0.396875001788816,0.371727280385105,0.496152014681965,0.111867969036816,0.20725482424756
"86",3.30711800426106,3.55658565889163,3.19902196902739,-0.180326925778874,2.12656901080669,-0.076054595573906,0.466755913093126,0.337128428797542,0.484834507404208,0.524949206409366,0.678687381924136
"87",3.85441292288763,3.76529069522066,3.91087711509919,0.152271240733356,1.78513357980704,0.0722770041308943,0.460714286370804,0.894363905818177,0.930028812701748,0.589861022678487,0.733887249399023
"88",4.96385074140003,5.20718594753026,4.75594893777121,-0.539019011077846,2.04898525501368,-0.240782671044775,0.370089288028066,0.00185908048357734,0.00766667980132774,0.0485445243533442,0.106425905235009
"89",4.21972937089042,4.71171257525413,4.06187695808877,-0.671766525586555,2.05797025799573,-0.307426509331898,0.362338244327946,0.000436096999037836,0.00252034655513106,0.032057652472167,0.0777914794061494
"90",-0.186725856638571,-0.379307463301093,0.0357184773577792,0.9479617569369,4.30602990302232,0.191986163962362,0.395805445805645,0.239885001548957,0.360084088952879,0.130565568578288,0.235118611810616
"91",1.42463371003652,0.876526979946568,1.93434912630858,0.666486512994948,5.44575263599932,0.098005553283151,0.441767069252661,0.552179569676326,0.674152565539396,0.369825782444147,0.530431413327584
"92",0.269171749902042,-0.502659682931214,0.993841774468055,1.59798409789432,3.37050361697823,0.395706256269875,0.258366805766728,0.0518617982770618,0.0996178255987201,0.000167454397822301,0.00167030419134952
"93",3.90785644694368,3.66479830905478,4.28730063407438,0.679386273577238,1.48458758780524,0.386079891013555,0.26773762204969,0.00321167868831574,0.0113751763866934,0.000272059449867568,0.00235027546087325
"94",2.37015037066959,1.42200852745477,3.51835044353174,2.38441250390685,2.40891144500309,0.920977193810956,0.0906250206249352,9.61467354041566e-08,1.02541261580806e-05,3.07136233395536e-12,1.38518441261387e-09
"95",2.97065912811809,2.66359263920123,3.08986506438586,0.193137052361503,2.423416494605,0.0613612229465684,0.460714286370804,0.877629792450837,0.918982488609469,0.449362811733112,0.610068700814876
"96",3.19354005474013,2.82461975516232,3.4288009764417,0.280655740805803,3.00370571430119,0.0752637575755036,0.457385096651613,0.812291667190292,0.875302390847172,0.397568661730451,0.559777680866761
"97",2.55941736925147,2.92425728137718,2.19588504281471,-1.55596842770501,3.65256551274674,-0.391011025873537,0.3053571466672,0.000652265797610583,0.00301664625229744,0.00205845723842827,0.0113635276259551
"98",3.57899785883757,3.78332110975902,3.26170090613935,-0.638772128727812,2.30792068555991,-0.2403730863013,0.342410717191658,0.000600432021251074,0.00315023804524451,0.0136097381657525,0.0410104361787056
"99",-7.35516870516943,-5.67872530405562,-8.21878330082748,-2.14750406412623,7.03342182356117,-0.272357859191805,0.381526106500492,0.119970566473284,0.194500281626483,0.100752965834846,0.177978688045041
"100",-4.62932796803397,-4.22827186697596,-5.97576696114459,-0.839384009906277,6.08225423456569,-0.131539524715738,0.441517858127613,0.487920059032461,0.598989325347639,0.392000236521546,0.532198677409933
"101",1.26237224865851,1.51012884059665,0.157837343841181,-1.27343397859104,6.30421142146434,-0.19978479548705,0.359214638860336,0.0173296767221773,0.0433376318123618,0.0333786714446379,0.0799524574322044
"102",-0.994286837203085,-1.94774790388702,0.567993734407144,2.0587706549967,3.64656923723126,0.441647115202628,0.26773762204969,0.0488601110216467,0.0925707812671761,0.000246783835034573,0.00219617234825389
"103",2.50673623879038,2.88737771081072,1.96504439132853,-1.05213541479618,3.11711647526886,-0.303635914870638,0.372155290087706,0.0359947236127963,0.0771247508705071,0.043207147472292,0.0975933319824499
"104",2.31906797904684,1.73270760622757,2.82450285435326,1.08154580757246,2.12580786080615,0.38812991525489,0.248549760158726,0.000113642141292519,0.000885016163846271,6.30561191407677e-05,0.000826751828805248
"105",-8.59278405082939,-9.06663479028742,-8.00665922386182,0.806185918397164,5.62987836629826,0.127620444778599,0.437751005065248,0.366972604422982,0.470615793714133,0.372020686766661,0.488116898488744
"106",-6.96549430534651,-7.39650751057906,-6.44692564379505,0.745057826737246,4.99650399277213,0.123961436547133,0.432396252816024,0.401633992762317,0.502948176013532,0.343711109177936,0.463505331494995
"107",0.948328216140674,0.0749497611702559,2.63219801356856,2.59972150029371,2.96907181566491,0.754869643478185,0.140116032025188,1.78828711065495e-05,0.000180553882176794,1.63862015412532e-09,2.4331703360076e-07
"108",-9.45425046269136,-9.27864227977648,-9.65346846523569,-0.896817466494401,5.7300321625315,-0.150179645811184,0.435966087648753,0.379096317299471,0.472724754739426,0.403235524257854,0.512157054381858
"109",-0.667010186803916,-0.917552974404821,0.206218926653538,0.577938405579673,6.88855253242193,0.0787054913046473,0.437751005065248,0.635314679054673,0.740473889588808,0.33300351895227,0.487322055881771
"110",3.95066232226879,3.88996309503222,4.05238864772389,0.120670737792657,1.11503361122666,0.0914741570196099,0.448906738920121,0.36897136871956,0.517509082201348,0.442281036749155,0.601952504972302
"111",3.16150428652974,2.62943856046055,3.58458772109151,1.14087934479074,1.2876013986156,0.817651329809584,0.151785725515531,3.64309837663624e-05,0.000280313874049819,1.03472364491113e-08,8.3561210880467e-07
"112",2.11697695148313,2.0158003074669,2.25782775055436,0.246675895957893,2.04503710812709,0.103168403841294,0.444444445377822,0.503450278764693,0.641588599754816,0.41080187414395,0.572967406323873
"113",2.08087272071591,2.13774198908721,2.00335662210636,-0.231549350491274,2.37327250993817,-0.0969715321382108,0.444642858073649,0.234726494465317,0.358965581212818,0.361389310707258,0.520108003587732
"114",2.16146857195023,1.98632845508447,2.24786522893233,0.181060942815338,2.79069759504377,0.0506039577620938,0.463392857754113,0.840086276712937,0.892696035515912,0.593291385124219,0.737323556857153
"115",-4.28334075725823,-4.84603975543194,-2.46907396013724,3.38177661341329,6.44030643584367,0.452209501532067,0.31860776785699,0.0161018955942,0.0366531643215577,0.00779588722324897,0.0258901916246534
"116",4.16097951463246,4.06946219318644,4.2302047793287,0.205448895785233,1.64757642244547,0.102284919371398,0.445336904086246,0.828676313830729,0.885801709739172,0.480528080073698,0.639369430591915
"117",4.02131909123376,3.97296232857032,4.08740193533346,0.067560982424733,1.46397594201961,0.0406695647395585,0.477019188244698,0.470469293510821,0.616916766467639,0.882509015808241,0.942561567407257
"118",4.2620715200438,4.27899986082752,4.22584400612448,0.00463608113888325,1.3307416708394,0.00304295286194765,0.49776785717993,0.325268409247935,0.472940730567341,0.925627939218255,0.966253888111613
"119",4.42103854900275,4.86730555924735,4.0726650081259,-0.786752025350501,1.98911507493023,-0.36933224193547,0.312053575063643,5.2933240954657e-05,0.000584676705388804,0.00254305190580711,0.0130502791593518
"120",4.85447925089265,5.46754035288569,4.47447398228262,-1.02221892431326,1.91929487030828,-0.474854883026132,0.272646144871915,6.13319124689435e-06,0.000159701033684189,0.000314523983637639,0.00264048062282948
"121",1.72165933043555,1.81328487123854,1.60813078563188,-0.129867030344626,2.47396947310493,-0.0379096778863058,0.474107143288333,0.610727140932086,0.723051956074024,0.74678790717653,0.855939838852828
"122",1.79683227291936,1.58528940319339,2.08554813761173,0.418258958961006,2.4620449672863,0.152271744339978,0.423025436381903,0.172190061236618,0.283062452342587,0.206116718197936,0.337944940911294
"123",4.46203828953842,4.78499617867535,4.20031613371221,-0.673543955777869,2.03434618351313,-0.317475346917346,0.337946431578753,0.000376709798514122,0.00227322434489047,0.0132376982026084,0.0402380425602746
"124",2.82666105909959,2.50442943645136,3.16156622386203,0.85000326946178,2.05072217778768,0.319453301218865,0.321875003388368,0.00853177421487326,0.0253137085555423,0.00726605364586656,0.0264298569076841
"125",3.01813250115254,2.35406066406067,3.72034921094635,1.84258440827049,2.66276931805379,0.61508358913486,0.212405183392216,2.3883683769025e-05,0.000331939914447672,3.33225414438266e-06,7.99853796789785e-05
"126",3.90351355851902,4.15064875451374,3.68035631358876,-0.454123598064977,1.12677916574555,-0.328407159743866,0.324854978770116,0.0833680100877096,0.140380786839411,0.00864879631950525,0.0297061848952355
"127",3.55569565950907,3.62404115707937,3.4882570990102,-0.0463716724306589,2.14660785896854,-0.0174278786935205,0.491298527587537,0.586221156113587,0.710332634877289,0.833318566580315,0.916427391951626
"128",-4.29648377185977,-5.45614226865296,-1.84359584633714,2.93260309393771,6.38177790879736,0.451617800658324,0.296875004040359,0.00848003271865599,0.0215322678051321,0.00173552768984884,0.00889069945466256
"130",-4.22982172103979,-5.36029395015594,-2.33295439813406,3.41128240850767,6.03569737214147,0.48201055174164,0.296875004040359,0.00986437398306313,0.024715130719151,0.00271269566416551,0.0119394183892057
"131",-7.22568936433528,-7.24653483189094,-7.20670663328401,-0.124598328152548,5.35411374381276,-0.0206530977265468,0.487282463397241,0.663205046230899,0.754113481135632,0.676715257445409,0.784448236681776
"132",-1.70380210614039,-1.4726579889229,-2.19278715605444,-0.033253026931356,6.95627879649479,-0.00400132991420599,0.498438197259294,0.554504383406345,0.671312160396669,0.867738022372852,0.931284854970592
"133",1.53878399269872,0.920403625265672,2.51012680989876,2.00509482428938,4.277660450458,0.359598739189273,0.240071402608289,0.126749996345216,0.210947171857403,3.92150138338713e-05,0.000568473198738225
"134",2.1029372686194,1.00542159472734,2.72116346384803,1.14953078261887,2.9011471336782,0.291508240892935,0.333035717406708,0.118337445973018,0.200568916888658,0.00700551741761661,0.0258133175513587
"135",-2.92938057383095,-2.87840245496118,-3.8883354682471,0.210843981092164,6.45027458641117,0.031507300463811,0.481696428875826,0.739272494815635,0.816756430267712,0.797595946901409,0.882798428588413
"137",-6.61056433448073,-6.78767185087399,-6.01922824141579,1.67088823672404,6.83513965148438,0.234566535911619,0.410977243828093,0.225033383803456,0.316972510888136,0.188493845017747,0.295581140918347
"138",2.63158202070979,2.93255425546932,2.43206385940094,-0.587186619998504,2.13970466735337,-0.195149086056244,0.36428571671895,0.126052716926623,0.214117577979118,0.0332923180984421,0.0800730986956016
"139",4.64838307011,4.96076476990291,4.38678717814548,-0.607917734269228,1.79785646282369,-0.315987526291158,0.337053574456392,0.000183368665238769,0.00130673054269115,0.0113202783919871,0.0361015661737531
"140",4.69396276017682,4.95344362079642,4.50149176661362,-0.594744678206703,1.91708530351122,-0.294011049686064,0.351339288422697,0.000377553678016207,0.00227982766159422,0.018123598244354,0.0504135898018182
"141",-9.6622388814616,-9.71719992613547,-9.58785424864743,-0.213654994663095,5.79758653053488,-0.0377720879556584,0.485943775333826,0.558111526186728,0.656712859564471,0.603271297155891,0.712423998059226
"142",-3.48251803272965,-4.50798400244832,-1.10153249058647,3.11393913002782,5.48509181515431,0.506756277371442,0.261936640538926,0.00586511244668863,0.0160104688884192,0.000286046771117911,0.00234914890972469
"143",5.38150527365188,5.1114875823702,5.55363523498928,0.407937375870675,2.04953398983345,0.174611446565598,0.404464287361084,0.278436879732625,0.419184507975905,0.109229641452802,0.204459185665637
"144",-5.83819666885643,-4.19406932193604,-7.75087155334688,-2.27606724631078,7.82418343457283,-0.260733352002534,0.384203482619378,0.12950950116179,0.214325938015703,0.105083961005065,0.187504218420251
"145",-6.62526172761291,-6.62490150265766,-6.62673488055061,0.296245432817856,5.62297162501002,0.0468714963076281,0.481250000311842,0.595837767658366,0.694209574403114,0.670653446926733,0.779302908680402
"146",-7.3121566869848,-7.42616849295011,-7.12345222526468,0.634633955478987,6.50174740769941,0.0949747025812309,0.462739848903742,0.511856776212121,0.619010779038906,0.559236427152385,0.680411000453677
"147",-6.38735495883398,-5.76154842870152,-7.50567637885008,-1.0997136375889,6.60117744049834,-0.146373932893305,0.435519858294643,0.450534775444272,0.563771183667433,0.309372854759935,0.435537847625533
"148",2.06795811389335,1.14649568853499,3.19586233701143,1.94738853222097,2.18947962764131,0.771895202546188,0.157142867890845,1.849426178764e-06,5.51091039710354e-05,8.66320766040615e-09,7.74593877942523e-07
