Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
AF016390.1.1538,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Granulicatella,0.706808542985819,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Granulicatella,NA,0.0117647058823529,0.000136798905608755,Rare
AF243141.1.1505,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.993672134323275,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0352941176470588,0.00109439124487004,Rare
AF247813.1.1375,Bacteria; Actinobacteriota; Actinobacteria; Kineosporiales; Kineosporiaceae; Kineococcus,0.914300799651937,Bacteria, Actinobacteriota, Actinobacteria, Kineosporiales, Kineosporiaceae, Kineococcus,NA,0.0235294117647059,0.000170998632010944,Rare
AF371472.1.1492,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.985477429532686,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0117647058823529,3.41997264021888e-05,Rare
AF498717.1.1397,Bacteria; Proteobacteria; Alphaproteobacteria; Micropepsales; Micropepsaceae; uncultured,0.921005552080779,Bacteria, Proteobacteria, Alphaproteobacteria, Micropepsales, Micropepsaceae, uncultured,NA,0.0235294117647059,0.000239398084815321,Rare
AF533352.1.1433,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Roseomonas,0.95610716071443,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Roseomonas,NA,0.0352941176470588,0.000478796169630643,Rare
AF542072.1.1334,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria,0.871212505497501,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria,NA,0.0117647058823529,3.41997264021888e-05,Rare
AF542234.1.1418,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999942560567,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0588235294117647,0.00102599179206566,Rare
AGZE01000001.1.1322,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Facklamia; Facklamia_ignava,0.998873634723696,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Facklamia, Facklamia_ignava,0.0352941176470588,0.000307797537619699,Rare
AJ131121.1.1481,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales,0.894821143980784,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales,NA,NA,NA,0.0705882352941176,0.0182284541723666,Rare
AJ227797.1.1418,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas,0.98993557936895,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas,NA,0.0352941176470588,0.000547195622435021,Rare
AJ272303.1.1426,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999990666809115,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0117647058823529,3.41997264021888e-05,Rare
AJ275038.1.1439,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_ursingii,0.725484935297915,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter_ursingii,0.0235294117647059,6.83994528043776e-05,Rare
AJ292597.1.1461,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidocella,0.832506474967666,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidocella,NA,0.0117647058823529,3.41997264021888e-05,Rare
AJ292648.1.1494,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia,0.940201515709599,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,NA,0.0235294117647059,0.00126538987688098,Rare
AJ575688.1.1457,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax,0.764385548814448,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax,NA,0.0588235294117647,0.00181258549931601,Rare
AJ786801.1.1437,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Devosiaceae; Devosia,0.731020408755114,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Devosiaceae, Devosia,NA,0.0117647058823529,0.000547195622435021,Rare
AJ884795.1.1413,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia,0.893444636336268,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,NA,0.0235294117647059,0.000239398084815321,Rare
AM237368.1.1456,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.996296048437679,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0235294117647059,0.000478796169630643,Rare
AM403311.1.1280,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.999429114223716,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0235294117647059,0.00109439124487004,Rare
AM420030.1.1477,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga,0.995092853114923,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Capnocytophaga,NA,0.0117647058823529,3.41997264021888e-05,Rare
AM420149.1.1479,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga,0.999994161570681,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Capnocytophaga,NA,0.0117647058823529,3.41997264021888e-05,Rare
AM423088.1.1339,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium,0.996820489378493,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium,NA,0.0235294117647059,0.000478796169630643,Rare
AM696989.1.1449,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.784321975009771,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0823529411764706,0.000512995896032832,Rare
AM697010.1.1473,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Frankiaceae; Jatrophihabitans,0.709955729177979,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Frankiaceae, Jatrophihabitans,NA,0.0117647058823529,0.000102599179206566,Rare
AM697130.1.1456,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1),0.998495990311719,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1),NA,NA,0.0117647058823529,0.00027359781121751,Rare
AM697195.1.1484,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.932653659348007,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,Rare
AM697454.1.1437,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.859422012894236,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.152941176470588,0.0027359781121751,Rare
AM936813.1.1323,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.883294055005171,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.0117647058823529,0.000136798905608755,Rare
AM943029.1.1242,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus_piscium,0.79945044642767,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus, Lactococcus_piscium,0.0117647058823529,3.41997264021888e-05,Rare
AMGM01000177.486.1752,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae,0.926472381185103,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,Rare
AOQF01000068.44124.45733,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.907076282917353,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.0352941176470588,0.00345417236662107,Rare
AOQH01000134.9789.11348,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.906070873043562,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.188235294117647,0.00752393980848153,Core
ATKJ02000147.82.1446,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus,0.98289461972097,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,NA,0.0117647058823529,3.41997264021888e-05,Rare
AY173020.1.1325,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,0.999692453896052,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,NA,NA,NA,0.0352941176470588,0.00246238030095759,Rare
AY500143.1.1430,Bacteria; Actinobacteriota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia,0.992409036308618,Bacteria, Actinobacteriota, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Pseudonocardia,NA,0.0117647058823529,3.41997264021888e-05,Rare
AY543038.1.1420,Bacteria; Firmicutes; Bacilli; Lactobacillales; Listeriaceae; Brochothrix,0.991972190431345,Bacteria, Firmicutes, Bacilli, Lactobacillales, Listeriaceae, Brochothrix,NA,0.0117647058823529,0.00027359781121751,Rare
AY581130.1.1377,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,0.992335805484813,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,NA,NA,NA,0.0117647058823529,3.41997264021888e-05,Rare
AY922019.1.1391,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia,0.846342699609379,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia,NA,0.0117647058823529,3.41997264021888e-05,Rare
CP012119.1331602.1333155,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.940528223383637,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0588235294117647,0.00495896032831737,Rare
CR933228.2.1304,Bacteria; Actinobacteriota; Actinobacteria; uncultured; uncultured; uncultured,0.711616680761543,Bacteria, Actinobacteriota, Actinobacteria, uncultured, uncultured, uncultured,NA,0.0235294117647059,0.000136798905608755,Rare
CU924115.1.1369,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Lentimicrobiaceae; Lentimicrobium; Bacteroidetes_bacterium,0.711929780203965,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Lentimicrobiaceae, Lentimicrobium, Bacteroidetes_bacterium,0.0235294117647059,0.000102599179206566,Rare
CU927448.1.1343,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.999211709967615,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,Rare
CVRG01041904.1.1229,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.994643751214982,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.000512995896032832,Rare
D32226.1.1405,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.949899921242992,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0117647058823529,6.83994528043776e-05,Rare
DQ059817.1.1299,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,0.999172182099399,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,NA,NA,NA,0.0352941176470588,0.00109439124487004,Rare
DQ129588.1.1516,Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; P3OB-42; uncultured_bacterium,0.76683071120238,Bacteria, Myxococcota, Myxococcia, Myxococcales, Myxococcaceae, P3OB-42, uncultured_bacterium,0.0117647058823529,0.000136798905608755,Rare
DQ420178.1.1216,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus,0.98265478783455,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus,NA,0.0117647058823529,3.41997264021888e-05,Rare
DQ521477.1.1424,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1),0.998250669643482,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1),NA,NA,0.0352941176470588,0.000547195622435021,Rare
DQ532229.1.1476,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Terriglobus,0.984053022761849,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Terriglobus,NA,0.0235294117647059,0.000102599179206566,Rare
DQ644497.1.1533,Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas,0.858419833659834,Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Halomonas,NA,0.0117647058823529,0.000170998632010944,Rare
DQ800421.1.1361,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia,0.768331876475736,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia,NA,0.0117647058823529,6.83994528043776e-05,Rare
DQ834356.1.1441,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.991612464611934,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0470588235294118,0.000649794801641587,Rare
DQ906050.1.1458,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.881801160444354,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.00027359781121751,Rare
EF019185.1.1381,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.998021996209747,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0235294117647059,0.000170998632010944,Rare
EF019669.1.1293,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.949492437408846,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.129411764705882,0.0015389876880985,Rare
EF050096.1.1264,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae,0.964432011739908,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae,NA,NA,0.0235294117647059,0.000307797537619699,Rare
EF111062.1.1228,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.893160056368785,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0823529411764706,0.000889192886456908,Rare
EF441950.1.1245,Bacteria; Proteobacteria; Alphaproteobacteria; Reyranellales; Reyranellaceae; Reyranella,0.992840759659192,Bacteria, Proteobacteria, Alphaproteobacteria, Reyranellales, Reyranellaceae, Reyranella,NA,0.0470588235294118,0.000410396716826265,Rare
EF516822.1.1479,Bacteria; Verrucomicrobiota; Verrucomicrobiae; Chthoniobacterales; Chthoniobacteraceae,0.986023346943723,Bacteria, Verrucomicrobiota, Verrucomicrobiae, Chthoniobacterales, Chthoniobacteraceae,NA,NA,0.0470588235294118,0.000581395348837209,Rare
EF522125.1.1538,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae,0.99963801995527,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae,NA,NA,0.0235294117647059,0.000239398084815321,Rare
EF653575.1.1340,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.999983032985373,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0235294117647059,0.000170998632010944,Rare
EU133399.1.1323,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae,0.999691483340793,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae,NA,NA,0.0117647058823529,0.000239398084815322,Rare
EU133428.1.1318,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999952895751972,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.129411764705882,0.00143638850889193,Rare
EU160559.1.1318,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999963497445,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0235294117647059,0.000307797537619699,Rare
EU169145.1.1368,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999548664612269,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.152941176470588,0.00331737346101231,Rare
EU196771.1.1211,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999917849185235,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.176470588235294,0.0462380300957592,Rare
EU196777.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999422594963158,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.105882352941176,0.00147058823529412,Rare
EU236279.1.1411,Bacteria; Proteobacteria; Gammaproteobacteria; Diplorickettsiales; Diplorickettsiaceae; Rickettsiella,0.989830772445207,Bacteria, Proteobacteria, Gammaproteobacteria, Diplorickettsiales, Diplorickettsiaceae, Rickettsiella,NA,0.0235294117647059,0.00109439124487004,Rare
EU239106.1.1241,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.964251596437499,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0352941176470588,0.000170998632010944,Rare
EU239123.1.1223,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999986301980499,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.000649794801641587,Rare
EU239162.1.1272,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,0.999102543717931,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas,NA,0.0470588235294118,0.0012311901504788,Rare
EU289421.1.1449,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae,0.980015564624346,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,Rare
EU289429.1.1487,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Frankiaceae; Jatrophihabitans,0.793073939251711,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Frankiaceae, Jatrophihabitans,NA,0.0235294117647059,0.000923392612859097,Rare
EU289495.1.1483,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.995352292324627,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0235294117647059,6.83994528043776e-05,Rare
EU360476.1.1340,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999991313377287,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0823529411764706,0.00129958960328317,Rare
