Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
EF111062.1.1228,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.893160056368785,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0823529411764706,0.000889192886456908,no
EF441950.1.1245,Bacteria; Proteobacteria; Alphaproteobacteria; Reyranellales; Reyranellaceae; Reyranella,0.992840759659192,Bacteria, Proteobacteria, Alphaproteobacteria, Reyranellales, Reyranellaceae, Reyranella,NA,0.0470588235294118,0.000410396716826265,no
EF516822.1.1479,Bacteria; Verrucomicrobiota; Verrucomicrobiae; Chthoniobacterales; Chthoniobacteraceae,0.986023346943723,Bacteria, Verrucomicrobiota, Verrucomicrobiae, Chthoniobacterales, Chthoniobacteraceae,NA,NA,0.0470588235294118,0.000581395348837209,no
EF522125.1.1538,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae,0.99963801995527,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae,NA,NA,0.0235294117647059,0.000239398084815321,no
EF653575.1.1340,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.999983032985373,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0235294117647059,0.000170998632010944,no
EU133399.1.1323,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae,0.999691483340793,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae,NA,NA,0.0117647058823529,0.000239398084815322,no
EU133428.1.1318,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999952895751972,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.129411764705882,0.00143638850889193,no
EU160559.1.1318,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999963497445,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0235294117647059,0.000307797537619699,no
EU169145.1.1368,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999548664612269,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.152941176470588,0.00331737346101231,no
EU196771.1.1211,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999917849185235,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.176470588235294,0.0462380300957592,core
EU196777.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999422594963158,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.105882352941176,0.00147058823529412,no
EU236279.1.1411,Bacteria; Proteobacteria; Gammaproteobacteria; Diplorickettsiales; Diplorickettsiaceae; Rickettsiella,0.989830772445207,Bacteria, Proteobacteria, Gammaproteobacteria, Diplorickettsiales, Diplorickettsiaceae, Rickettsiella,NA,0.0235294117647059,0.00109439124487004,no
EU239106.1.1241,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.964251596437499,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0352941176470588,0.000170998632010944,no
EU239123.1.1223,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999986301980499,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.000649794801641587,no
EU239162.1.1272,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,0.999102543717931,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas,NA,0.0470588235294118,0.0012311901504788,no
EU289421.1.1449,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae,0.980015564624346,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,no
EU289429.1.1487,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Frankiaceae; Jatrophihabitans,0.793073939251711,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Frankiaceae, Jatrophihabitans,NA,0.0235294117647059,0.000923392612859097,no
EU289495.1.1483,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.995352292324627,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0235294117647059,6.83994528043776e-05,no
EU360476.1.1340,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999991313377287,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0823529411764706,0.00129958960328317,no
EU374909.1.1206,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.998410353376098,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,no
