"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY-5920",2.82630156393324,2.33813338753803,3.33971037349004,1.25263741159454,1.71056783998539,0.632665633582107,0.174553580806879,5.23016583899516e-05,0.000415301052659198,5.15062111272462e-08,2.66491068361181e-06
"PWY-5941",0.355607418637034,-0.264211364781116,2.1529642858642,2.62377832415141,3.96099256489031,0.599371063039762,0.159303892748467,0.00480777701611391,0.013346302241921,2.78690035709309e-08,1.65466448757626e-06
"PWY-6071",0.816722346530157,-0.234726458255905,1.70674839968009,2.1166461716334,2.97147380648087,0.59252216190913,0.212500007133308,2.33350604621571e-05,0.000337356071962854,4.16023646559031e-06,9.52933289887264e-05
"PWY-6107",-1.6866081679284,-2.84159316963278,-0.21287468705764,2.76286161898968,5.31370262875007,0.465885385970895,0.286160718632215,0.0124143164230097,0.0304850700831249,0.000981516218546206,0.00622809191871231
"PWY-6182",1.75505536784279,1.00836688700019,2.23139501879272,1.31585230388745,2.5988319457983,0.407185898486762,0.286607147190523,0.0114962772725226,0.0250525285281618,0.000782229827900723,0.0052569950937653
"PWY-6210",-2.60342956532052,-3.57603526895688,-1.24855835894609,2.27302408080651,3.71921875777844,0.557435772631264,0.233482149040339,0.000689996434752571,0.00282547779695721,2.367979513614e-05,0.000359748778225352
"PWY-6263",-0.199740125970665,-1.0763272780538,1.32927909451229,2.34820215143616,5.87202015757952,0.391201029305521,0.227232149306806,0.0191303049785908,0.0425882118009348,1.97233750593749e-05,0.000322850331961529
"PWY-6338",-2.09194922838449,-3.24764224257314,-0.34934019053084,2.30354789622396,4.92162770651012,0.433066218563449,0.283355649227177,0.0111856104676673,0.0270476724338965,0.000802385950365397,0.00525965269710459
"PWY-6507",1.96080532628368,1.02619341506295,2.78784722196657,1.71818691025664,2.31341219743064,0.624954190159972,0.22891566902152,3.78392460587124e-05,0.000436296242803052,8.08333752234003e-06,0.000158693863392177
"PWY-6588",1.58052606546989,0.455895652519797,2.71891178931164,2.28860117207956,2.76028083446174,0.737012109503413,0.192410722504621,5.14445268861602e-06,0.000144311021943076,1.29982204996523e-06,3.91068856411595e-05
"PWY-6629",-0.976368889560959,-4.91194177613729,1.1030657227741,4.86460966212841,7.100410132111,0.600696450842934,0.265060245966909,0.000355581452622158,0.00190905258240335,0.000295644495170054,0.00249820621421731
"PWY-6690",-0.401170702321935,-1.12294689579833,0.348456948236126,1.47313572630702,3.54136155632251,0.356227475782222,0.315930391752722,0.00796497243178093,0.0237302679382465,0.00445741918146134,0.0187539244862368
"PWY-6749",-2.5731576410185,-3.31339489117327,-0.835671315844473,2.97660762304518,5.90970468799248,0.438276784875994,0.304774657994386,0.0203923157701388,0.0464671258063003,0.00283273618554693,0.0133185694303975
"PWY-6969",3.95749590786367,3.69950234303458,4.37684895594775,0.716718299349881,1.4885364332585,0.426517727053529,0.253458282959777,0.00239061967160568,0.00881462803959663,8.72883767901408e-05,0.00103996947372444
"PWY-7003",0.925686404769957,0.542050592942753,1.42775704771088,0.90844111563982,2.31391863681308,0.244775999170033,0.325301208121218,0.0180600541908347,0.0432517989401805,0.00538264665504748,0.0214187645424042
"PWY-7097",-2.06509196588783,-3.24431349805754,-0.360356828115024,2.21072540979364,4.99805053341338,0.390806956511229,0.284375004399313,0.0139433120350848,0.0321466069189401,0.000835071253553574,0.00541806947094257
"PWY-7098",-1.91123231101953,-3.09920012677982,-0.190818126105915,2.30686742347979,5.03956373843962,0.392330011229272,0.287500004307238,0.0123406549473217,0.0302113238007598,0.000773575625635232,0.0051123266989846
"PWY-7315",0.994002041118508,-0.574347104053414,2.0225708167689,2.42562827168272,3.20316235366229,0.638986970137918,0.217410721181814,1.6048020375129e-05,0.000257177013374496,9.04378346357559e-06,0.000173080741432471
"PWY-7371",-1.68647116486716,-2.55336860195218,0.0580903217520756,2.70828338007618,5.00013928525427,0.515762305702751,0.20348059661218,0.00397776177677483,0.0113949015501641,3.25064544422198e-06,7.56666835368665e-05
"PWY-7374",-1.72508340998906,-2.71120784162244,-0.0785841603737483,2.77566516866399,5.0476796365775,0.517103102885502,0.20982143583839,0.00256907283646397,0.00837688283663519,3.16682605410429e-06,7.354586301258e-05
"PWY-7431",2.92700732055847,1.88577140984678,3.91935773768283,2.0794765915919,2.80765706595703,0.638796555996787,0.200356991248026,0.00170092225464799,0.00521831659438695,1.60129795606281e-06,4.65980699958704e-05
"PWY-7446",-3.0504094225497,-4.66470731670406,-1.73758026520953,3.25382772580108,5.70713404391883,0.487403907375814,0.273092374219625,0.00424805326322157,0.0132090357315969,0.000537406374156611,0.00383847069583244
"PWY0-1277",0.786443123908037,0.243400143782172,1.50407106945377,1.19090125818305,3.28856535404444,0.292584875443687,0.341517860068933,0.00906952540358951,0.0265543824024477,0.00812307244068523,0.0285158723367375
"PWY0-1479",2.66813612073202,2.42245271890733,2.8784321471882,0.575786589782547,1.79147525751911,0.225590839916177,0.34642857424479,0.0128999818344441,0.0354616587343481,0.0226737327961481,0.0593911348849158
"PWY0-1533",1.65455102919544,0.740771834061323,2.74748168096034,2.08648359677188,2.59094368667492,0.695805791917267,0.17098215249471,1.04070735151079e-05,0.000202496324372094,1.12905973768627e-07,5.11408665035165e-06
"PWY0-321",1.76968472205316,0.323413638785545,2.27752775323335,1.79277737839275,3.12368045582805,0.459466486062277,0.299866135145891,0.000730513383281605,0.00366138193862635,0.00169835531449286,0.00974644679532698
"PWY0-41",-0.527062658032238,-1.25216672067065,0.278908069790982,1.59712536194579,3.67309435097134,0.406998617473629,0.305667116694465,0.00223813188317899,0.00873914818391806,0.00310079557661053,0.0146785328895934
"PWY490-3",-0.949825860497907,-2.01576966947398,0.400494924952185,2.33427130275859,4.48325591635231,0.413881030550904,0.270089290556509,0.0207964784913197,0.0473233690823384,0.000145759465082837,0.00150781000051615
"RHAMCAT-PWY",0.587111382180566,-0.213051653157244,1.23730384439348,1.46573871197852,2.77436448711605,0.447390789265302,0.273538603567374,0.00270695810806679,0.010090157141006,0.000359375503247309,0.00289435026521434
