"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"388",-1.68222546967109,-2.5677748633351,0.056205872727463,2.66798557958017,4.99683947899411,0.52234258811683,0.205803578901988,0.00324894649863847,0.00961841500127591,3.05037000186095e-06,7.20115415205386e-05
"390",-1.71839785251653,-2.66207293145371,-0.0811406509130324,2.74380368713132,5.22862589960424,0.520510762310026,0.208482150192111,0.0025087438685996,0.00823960394053383,3.36746209199682e-06,7.69892037394492e-05
"400",2.91187659750321,1.88934133973458,3.92339652476653,2.06639848654697,2.79949959375247,0.641095234875981,0.20303436727415,0.000996820721665256,0.00388993593363801,1.61235504627171e-06,4.70167729660988e-05
"401",-3.03669788904872,-4.63415156821108,-1.69834939693456,3.21053584318811,5.56716532397112,0.494537825636251,0.274553576128309,0.0040209456265584,0.0125077830478064,0.000545910052290875,0.00388369001552529
"417",0.782809815247842,0.249775216839941,1.50516071089955,1.21529405909951,3.3667009150347,0.306190925583751,0.328571431797814,0.00836426904810116,0.0248451098212649,0.00778080284728443,0.0276267806033233
"424",2.66519239406902,2.41608891453828,2.88089703510784,0.612598265875927,1.79296873278088,0.232114426299192,0.345089288560257,0.0122050362603161,0.033897359326699,0.0215238001511569,0.0573548488438664
"425",1.66308224197765,0.734696711975675,2.73429815301423,2.09418555730195,2.53217499217702,0.732921113837298,0.170905855239255,9.54460658198475e-06,0.00018857643797783,1.06642841128747e-07,4.86239407346022e-06
"429",1.76301221021651,0.322069047020937,2.2759653775258,1.75807734733737,3.05653890324212,0.475294701727663,0.297188759048141,0.000736346119290857,0.00363887077679423,0.00163218037801951,0.00951114024660445
"430",-0.515290509653568,-1.25774790849431,0.276780617817655,1.61745640069882,3.61995038056469,0.371755821903149,0.305667116694465,0.00231127389830623,0.00894001581950399,0.00294958888701008,0.0142536287235614
"445",0.586585837982406,-0.220280228594099,1.22747254435191,1.48915033920759,2.76326235444164,0.432104925482297,0.275769750306689,0.00248623284011557,0.00945108304237827,0.000391085585247587,0.00308016161261111
